NameOfProblem	QI	Algo	Counter	Percentage	PercentageII
UT2	IGD	MOCELL	0	0	0
UT2	IGD	NSGA-II	0	0	0
UT2	IGD	PAES	0	0	0
UT2	IGD	SMPSO	0	0	0
UT2	IGD	SPEA2	0	0	0
UT2	IGD	ND	15	1	100
UT2	EP	CELLDE	0	0	0
UT2	EP	MOCELL	0	0	0
UT2	EP	NSGA-II	0	0	0
UT2	EP	PAES	0	0	0
UT2	EP	SMPSO	0	0	0
UT2	EP	SPEA2	0	0	0
UT2	EP	ND	15	1	100
UT2	GD	CELLDE	0	0	0
UT2	GD	MOCELL	0	0	0
UT2	GD	NSGA-II	0	0	0
UT2	GD	PAES	0	0	0
UT2	GD	SMPSO	0	0	0
UT2	GD	SPEA2	0	0	0
UT2	GD	ND	15	1	100
UT2	GS	CELLDE	3	0.6	60
UT2	GS	MOCELL	3	0.6	60
UT2	GS	NSGA-II	2	0.4	40
UT2	GS	PAES	1	0.2	20
UT2	GS	SMPSO	3	0.6	60
UT2	GS	SPEA2	0	0	0
UT2	GS	ND	3	0.2	20
UT2	ED	CELLDE	0	0	0
UT2	ED	MOCELL	0	0	0
UT2	ED	NSGA-II	0	0	0
UT2	ED	PAES	0	0	0
UT2	ED	SMPSO	0	0	0
UT2	ED	SPEA2	0	0	0
UT2	ED	ND	15	1	100
UT2	PFS	CELLDE	0	0	0
UT2	PFS	MOCELL	0	0	0
UT2	PFS	NSGA-II	3	0.6	60
UT2	PFS	PAES	3	0.6	60
UT2	PFS	SMPSO	0	0	0
UT2	PFS	SPEA2	3	0.6	60
UT2	PFS	ND	6	0.4	40
UT2	C	CELLDE	0	0	0
UT2	C	MOCELL	0	0	0
UT2	C	NSGA-II	0	0	0
UT2	C	PAES	0	0	0
UT2	C	SMPSO	0	0	0
UT2	C	SPEA2	0	0	0
UT2	C	ND	15	1	100
UT3	HV	CELLDE	1	0.2	20
UT3	HV	MOCELL	1	0.2	20
UT3	HV	NSGA-II	1	0.2	20
UT3	HV	PAES	1	0.2	20
UT3	HV	SMPSO	1	0.2	20
UT3	HV	SPEA2	0	0	0
UT3	HV	ND	10	0.666666666666667	66.6666666666667
UT3	IGD	CELLDE	0	0	0
UT3	IGD	MOCELL	0	0	0
UT3	IGD	NSGA-II	0	0	0
UT3	IGD	PAES	0	0	0
UT3	IGD	SMPSO	0	0	0
UT3	IGD	SPEA2	0	0	0
UT3	IGD	ND	15	1	100
UT3	EP	CELLDE	0	0	0
UT3	EP	MOCELL	0	0	0
UT3	EP	NSGA-II	0	0	0
UT3	EP	PAES	0	0	0
UT3	EP	SMPSO	0	0	0
UT3	EP	SPEA2	0	0	0
UT3	EP	ND	15	1	100
UT3	GD	CELLDE	0	0	0
UT3	GD	MOCELL	0	0	0
UT3	GD	NSGA-II	0	0	0
UT3	GD	PAES	0	0	0
UT3	GD	SMPSO	0	0	0
UT3	GD	SPEA2	0	0	0
UT3	GD	ND	15	1	100
UT3	GS	CELLDE	0	0	0
UT3	GS	MOCELL	0	0	0
UT3	GS	NSGA-II	0	0	0
UT3	GS	PAES	0	0	0
UT3	GS	SMPSO	0	0	0
UT3	GS	SPEA2	0	0	0
UT3	GS	ND	15	1	100
UT3	ED	CELLDE	0	0	0
UT3	ED	MOCELL	4	0.8	80
UT3	ED	NSGA-II	2	0.4	40
UT3	ED	PAES	2	0.4	40
UT3	ED	SMPSO	4	0.8	80
UT3	ED	SPEA2	0	0	0
UT3	ED	ND	3	0.2	20
UT3	PFS	CELLDE	0	0	0
UT3	PFS	MOCELL	0	0	0
UT3	PFS	NSGA-II	3	0.6	60
UT3	PFS	PAES	3	0.6	60
UT3	PFS	SMPSO	2	0.4	40
UT3	PFS	SPEA2	3	0.6	60
UT3	PFS	ND	4	0.266666666666667	26.6666666666667
UT3	C	CELLDE	0	0	0
UT3	C	MOCELL	0	0	0
UT3	C	NSGA-II	0	0	0
UT3	C	PAES	0	0	0
UT3	C	SMPSO	0	0	0
UT3	C	SPEA2	0	0	0
UT3	C	ND	15	1	100
UT4	HV	CELLDE	0	0	0
UT4	HV	MOCELL	0	0	0
UT4	HV	NSGA-II	0	0	0
UT4	HV	PAES	0	0	0
UT4	HV	SMPSO	0	0	0
UT4	HV	SPEA2	0	0	0
UT4	HV	ND	15	1	100
UT4	IGD	CELLDE	0	0	0
UT4	IGD	MOCELL	0	0	0
UT4	IGD	NSGA-II	0	0	0
UT4	IGD	PAES	0	0	0
UT4	IGD	SMPSO	0	0	0
UT4	IGD	SPEA2	0	0	0
UT4	IGD	ND	15	1	100
UT4	EP	CELLDE	0	0	0
UT4	EP	MOCELL	0	0	0
UT4	EP	NSGA-II	0	0	0
UT4	EP	PAES	0	0	0
UT4	EP	SMPSO	0	0	0
UT4	EP	SPEA2	0	0	0
UT4	EP	ND	15	1	100
UT4	GD	CELLDE	0	0	0
UT4	GD	MOCELL	0	0	0
UT4	GD	NSGA-II	0	0	0
UT4	GD	PAES	0	0	0
UT4	GD	SMPSO	0	0	0
UT4	GD	SPEA2	0	0	0
UT4	GD	ND	15	1	100
UT4	GS	CELLDE	2	0.4	40
UT4	GS	MOCELL	2	0.4	40
UT4	GS	NSGA-II	1	0.2	20
UT4	GS	PAES	1	0.2	20
UT4	GS	SMPSO	2	0.4	40
UT4	GS	SPEA2	0	0	0
UT4	GS	ND	7	0.466666666666667	46.6666666666667
UT4	ED	CELLDE	0	0	0
UT4	ED	MOCELL	0	0	0
UT4	ED	NSGA-II	0	0	0
UT4	ED	PAES	0	0	0
UT4	ED	SMPSO	0	0	0
UT4	ED	SPEA2	0	0	0
UT4	ED	ND	15	1	100
UT4	PFS	CELLDE	0	0	0
UT4	PFS	MOCELL	0	0	0
UT4	PFS	NSGA-II	3	0.6	60
UT4	PFS	PAES	3	0.6	60
UT4	PFS	SMPSO	0	0	0
UT4	PFS	SPEA2	3	0.6	60
UT4	PFS	ND	6	0.4	40
UT4	C	CELLDE	0	0	0
UT4	C	MOCELL	0	0	0
UT4	C	NSGA-II	0	0	0
UT4	C	PAES	0	0	0
UT4	C	SMPSO	0	0	0
UT4	C	SPEA2	0	0	0
UT4	C	ND	15	1	100
RALIC	HV	CELLDE	0	0	0
RALIC	HV	MOCELL	2	0.666666666666667	66.6666666666667
RALIC	HV	NSGA-II	0	0	0
RALIC	HV	PAES	3	1	100
RALIC	HV	SMPSO	0	0	0
RALIC	HV	SPEA2	1	0.333333333333333	33.3333333333333
RALIC	HV	ND	0	0	0
RALIC	IGD	CELLDE	0	0	0
RALIC	IGD	MOCELL	0	0	0
RALIC	IGD	NSGA-II	3	1	100
RALIC	IGD	PAES	1	0.333333333333333	33.3333333333333
RALIC	IGD	SMPSO	0	0	0
RALIC	IGD	SPEA2	2	0.666666666666667	66.6666666666667
RALIC	IGD	ND	0	0	0
RALIC	EP	CELLDE	0	0	0
RALIC	EP	MOCELL	0	0	0
RALIC	EP	NSGA-II	3	1	100
RALIC	EP	PAES	1	0.333333333333333	33.3333333333333
RALIC	EP	SMPSO	0	0	0
RALIC	EP	SPEA2	1	0.333333333333333	33.3333333333333
RALIC	EP	ND	1	0.166666666666667	16.6666666666667
RALIC	GD	CELLDE	0	0	0
RALIC	GD	MOCELL	0	0	0
RALIC	GD	NSGA-II	3	1	100
RALIC	GD	PAES	1	0.333333333333333	33.3333333333333
RALIC	GD	SMPSO	0	0	0
RALIC	GD	SPEA2	2	0.666666666666667	66.6666666666667
RALIC	GD	ND	0	0	0
RALIC	GS	CELLDE	0	0	0
RALIC	GS	MOCELL	1	0.333333333333333	33.3333333333333
RALIC	GS	NSGA-II	2	0.666666666666667	66.6666666666667
RALIC	GS	PAES	3	1	100
RALIC	GS	SMPSO	0	0	0
RALIC	GS	SPEA2	0	0	0
RALIC	GS	ND	0	0	0
RALIC	ED	CELLDE	0	0	0
RALIC	ED	MOCELL	0	0	0
RALIC	ED	NSGA-II	3	1	100
RALIC	ED	PAES	1	0.333333333333333	33.3333333333333
RALIC	ED	SMPSO	0	0	0
RALIC	ED	SPEA2	2	0.666666666666667	66.6666666666667
RALIC	ED	ND	0	0	0
RALIC	PFS	CELLDE	0	0	0
RALIC	PFS	MOCELL	1	0.333333333333333	33.3333333333333
RALIC	PFS	NSGA-II	2	0.666666666666667	66.6666666666667
RALIC	PFS	PAES	0	0	0
RALIC	PFS	SMPSO	0	0	0
RALIC	PFS	SPEA2	2	0.666666666666667	66.6666666666667
RALIC	PFS	ND	1	0.166666666666667	16.6666666666667
RALIC	C	CELLDE	0	0	0
RALIC	C	MOCELL	0	0	0
RALIC	C	NSGA-II	0	0	0
RALIC	C	PAES	0	0	0
RALIC	C	SMPSO	0	0	0
RALIC	C	SPEA2	0	0	0
RALIC	C	ND	6	1	100
WORD	HV	CELLDE	0	0	0
WORD	HV	MOCELL	1	0.333333333333333	33.3333333333333
WORD	HV	NSGA-II	1	0.333333333333333	33.3333333333333
WORD	HV	PAES	0	0	0
WORD	HV	SMPSO	0	0	0
WORD	HV	SPEA2	3	1	100
WORD	HV	ND	1	0.166666666666667	16.6666666666667
WORD	IGD	CELLDE	0	0	0
WORD	IGD	MOCELL	0	0	0
WORD	IGD	NSGA-II	3	1	100
WORD	IGD	PAES	2	0.666666666666667	66.6666666666667
WORD	IGD	SMPSO	0	0	0
WORD	IGD	SPEA2	1	0.333333333333333	33.3333333333333
WORD	IGD	ND	0	0	0
WORD	EP	CELLDE	0	0	0
WORD	EP	MOCELL	0	0	0
WORD	EP	NSGA-II	2	0.666666666666667	66.6666666666667
WORD	EP	PAES	3	1	100
WORD	EP	SMPSO	0	0	0
WORD	EP	SPEA2	0	0	0
WORD	EP	ND	1	0.166666666666667	16.6666666666667
WORD	GD	CELLDE	0	0	0
WORD	GD	MOCELL	1	0.333333333333333	33.3333333333333
WORD	GD	NSGA-II	2	0.666666666666667	66.6666666666667
WORD	GD	PAES	0	0	0
WORD	GD	SMPSO	0	0	0
WORD	GD	SPEA2	2	0.666666666666667	66.6666666666667
WORD	GD	ND	1	0.166666666666667	16.6666666666667
WORD	GS	CELLDE	0	0	0
WORD	GS	MOCELL	1	0.333333333333333	33.3333333333333
WORD	GS	NSGA-II	1	0.333333333333333	33.3333333333333
WORD	GS	PAES	3	1	100
WORD	GS	SMPSO	0	0	0
WORD	GS	SPEA2	0	0	0
WORD	GS	ND	1	0.166666666666667	16.6666666666667
WORD	ED	CELLDE	0	0	0
WORD	ED	MOCELL	0	0	0
WORD	ED	NSGA-II	2	0.666666666666667	66.6666666666667
WORD	ED	PAES	2	0.666666666666667	66.6666666666667
WORD	ED	SMPSO	0	0	0
WORD	ED	SPEA2	0	0	0
WORD	ED	ND	2	0.333333333333333	33.3333333333333
WORD	PFS	CELLDE	0	0	0
WORD	PFS	MOCELL	0	0	0
WORD	PFS	NSGA-II	0	0	0
WORD	PFS	PAES	0	0	0
WORD	PFS	SMPSO	0	0	0
WORD	PFS	SPEA2	0	0	0
WORD	PFS	ND	6	1	100
WORD	C	CELLDE	0	0	0
WORD	C	MOCELL	0	0	0
WORD	C	NSGA-II	0	0	0
WORD	C	PAES	0	0	0
WORD	C	SMPSO	0	0	0
WORD	C	SPEA2	0	0	0
WORD	C	ND	6	1	100
NRL	HV	CELLDE	0	0	0
NRL	HV	MOCELL	1	0.333333333333333	33.3333333333333
NRL	HV	NSGA-II	2	0.666666666666667	66.6666666666667
NRL	HV	PAES	0	0	0
NRL	HV	SMPSO	0	0	0
NRL	HV	SPEA2	3	1	100
NRL	HV	ND	0	0	0
NRL	IGD	CELLDE	0	0	0
NRL	IGD	MOCELL	1	0.333333333333333	33.3333333333333
NRL	IGD	NSGA-II	2	0.666666666666667	66.6666666666667
NRL	IGD	PAES	3	1	100
NRL	IGD	SMPSO	0	0	0
NRL	IGD	SPEA2	0	0	0
NRL	IGD	ND	0	0	0
NRL	EP	CELLDE	0	0	0
NRL	EP	MOCELL	1	0.333333333333333	33.3333333333333
NRL	EP	NSGA-II	1	0.333333333333333	33.3333333333333
NRL	EP	PAES	3	1	100
NRL	EP	SMPSO	0	0	0
NRL	EP	SPEA2	0	0	0
NRL	EP	ND	1	0.166666666666667	16.6666666666667
NRL	GD	CELLDE	0	0	0
NRL	GD	MOCELL	3	1	100
NRL	GD	NSGA-II	1	0.333333333333333	33.3333333333333
NRL	GD	PAES	2	0.666666666666667	66.6666666666667
NRL	GD	SMPSO	0	0	0
NRL	GD	SPEA2	0	0	0
NRL	GD	ND	0	0	0
NRL	GS	CELLDE	0	0	0
NRL	GS	MOCELL	1	0.333333333333333	33.3333333333333
NRL	GS	NSGA-II	2	0.666666666666667	66.6666666666667
NRL	GS	PAES	3	1	100
NRL	GS	SMPSO	0	0	0
NRL	GS	SPEA2	0	0	0
NRL	GS	ND	0	0	0
NRL	ED	CELLDE	0	0	0
NRL	ED	MOCELL	0	0	0
NRL	ED	NSGA-II	0	0	0
NRL	ED	PAES	2	0.666666666666667	66.6666666666667
NRL	ED	SMPSO	0	0	0
NRL	ED	SPEA2	0	0	0
NRL	ED	ND	4	0.666666666666667	66.6666666666667
NRL	PFS	CELLDE	0	0	0
NRL	PFS	MOCELL	0	0	0
NRL	PFS	NSGA-II	1	0.333333333333333	33.3333333333333
NRL	PFS	PAES	1	0.333333333333333	33.3333333333333
NRL	PFS	SMPSO	0	0	0
NRL	PFS	SPEA2	1	0.333333333333333	33.3333333333333
NRL	PFS	ND	3	0.5	50
NRL	C	CELLDE	0	0	0
NRL	C	MOCELL	0	0	0
NRL	C	NSGA-II	0	0	0
NRL	C	PAES	0	0	0
NRL	C	SMPSO	0	0	0
NRL	C	SPEA2	0	0	0
NRL	C	ND	6	1	100
