NameOfProblem	Algo	QI	Counter	Percentage	PercentageII
RM	PAES	GD	3	0.428571428571429	42.8571428571429
RM	PAES	GS	0	0	0
RM	PAES	ED	3	0.428571428571429	42.8571428571429
RM	PAES	PFS	0	0	0
RM	PAES	C	3	0.428571428571429	42.8571428571429
RM	PAES	ND	13	0.464285714285714	46.4285714285714
RM	SMPSO	HV	0	0	0
RM	SMPSO	IGD	0	0	0
RM	SMPSO	EP	6	0.857142857142857	85.7142857142857
RM	SMPSO	GD	0	0	0
RM	SMPSO	GS	6	0.857142857142857	85.7142857142857
RM	SMPSO	ED	0	0	0
RM	SMPSO	PFS	0	0	0
RM	SMPSO	C	0	0	0
RM	SMPSO	ND	16	0.571428571428571	57.1428571428571
RM	SPEA2	HV	2	0.285714285714286	28.5714285714286
RM	SPEA2	IGD	2	0.285714285714286	28.5714285714286
RM	SPEA2	EP	2	0.285714285714286	28.5714285714286
RM	SPEA2	GD	2	0.285714285714286	28.5714285714286
RM	SPEA2	GS	2	0.285714285714286	28.5714285714286
RM	SPEA2	ED	0	0	0
RM	SPEA2	PFS	1	0.142857142857143	14.2857142857143
RM	SPEA2	C	2	0.285714285714286	28.5714285714286
RM	SPEA2	ND	15	0.535714285714286	53.5714285714286
ITO	CELLDE	HV	3	0.428571428571429	42.8571428571429
ITO	CELLDE	IGD	3	0.428571428571429	42.8571428571429
ITO	CELLDE	EP	3	0.428571428571429	42.8571428571429
ITO	CELLDE	GD	3	0.428571428571429	42.8571428571429
ITO	CELLDE	GS	1	0.142857142857143	14.2857142857143
ITO	CELLDE	ED	3	0.428571428571429	42.8571428571429
ITO	CELLDE	PFS	1	0.142857142857143	14.2857142857143
ITO	CELLDE	C	0	0	0
ITO	CELLDE	ND	11	0.392857142857143	39.2857142857143
ITO	MOCELL	HV	2	0.285714285714286	28.5714285714286
ITO	MOCELL	IGD	2	0.285714285714286	28.5714285714286
ITO	MOCELL	EP	2	0.285714285714286	28.5714285714286
ITO	MOCELL	GD	2	0.285714285714286	28.5714285714286
ITO	MOCELL	GS	2	0.285714285714286	28.5714285714286
ITO	MOCELL	ED	2	0.285714285714286	28.5714285714286
ITO	MOCELL	PFS	0	0	0
ITO	MOCELL	C	0	0	0
ITO	MOCELL	ND	16	0.571428571428571	57.1428571428571
ITO	NSGA-II	HV	0	0	0
ITO	NSGA-II	IGD	0	0	0
ITO	NSGA-II	EP	0	0	0
ITO	NSGA-II	GD	0	0	0
ITO	NSGA-II	GS	0	0	0
ITO	NSGA-II	ED	7	1	100
ITO	NSGA-II	PFS	0	0	0
ITO	NSGA-II	C	0	0	0
ITO	NSGA-II	ND	21	0.75	75
ITO	PAES	HV	0	0	0
ITO	PAES	IGD	0	0	0
ITO	PAES	EP	0	0	0
ITO	PAES	GD	0	0	0
ITO	PAES	GS	0	0	0
ITO	PAES	ED	0	0	0
ITO	PAES	PFS	7	1	100
ITO	PAES	C	0	0	0
ITO	PAES	ND	21	0.75	75
ITO	SMPSO	HV	2	0.285714285714286	28.5714285714286
ITO	SMPSO	IGD	5	0.714285714285714	71.4285714285714
ITO	SMPSO	EP	5	0.714285714285714	71.4285714285714
ITO	SMPSO	GD	2	0.285714285714286	28.5714285714286
ITO	SMPSO	GS	5	0.714285714285714	71.4285714285714
ITO	SMPSO	ED	2	0.285714285714286	28.5714285714286
ITO	SMPSO	PFS	0	0	0
ITO	SMPSO	C	0	0	0
ITO	SMPSO	ND	7	0.25	25
ITO	SPEA2	HV	0	0	0
ITO	SPEA2	IGD	0	0	0
ITO	SPEA2	EP	0	0	0
ITO	SPEA2	GD	0	0	0
ITO	SPEA2	GS	0	0	0
ITO	SPEA2	ED	0	0	0
ITO	SPEA2	PFS	0	0	0
ITO	SPEA2	C	0	0	0
ITO	SPEA2	ND	28	1	100
UT1	CELLDE	HV	7	1	100
UT1	CELLDE	IGD	0	0	0
UT1	CELLDE	EP	0	0	0
UT1	CELLDE	GD	0	0	0
UT1	CELLDE	GS	0	0	0
UT1	CELLDE	ED	0	0	0
UT1	CELLDE	PFS	0	0	0
UT1	CELLDE	C	0	0	0
UT1	CELLDE	ND	21	0.75	75
UT1	MOCELL	HV	7	1	100
UT1	MOCELL	IGD	0	0	0
UT1	MOCELL	EP	0	0	0
UT1	MOCELL	GD	0	0	0
UT1	MOCELL	GS	0	0	0
UT1	MOCELL	ED	0	0	0
UT1	MOCELL	PFS	0	0	0
UT1	MOCELL	C	0	0	0
UT1	MOCELL	ND	21	0.75	75
UT1	NSGA-II	HV	5	0.714285714285714	71.4285714285714
UT1	NSGA-II	IGD	0	0	0
UT1	NSGA-II	EP	0	0	0
UT1	NSGA-II	GD	0	0	0
UT1	NSGA-II	GS	0	0	0
UT1	NSGA-II	ED	6	0.857142857142857	85.7142857142857
UT1	NSGA-II	PFS	6	0.857142857142857	85.7142857142857
UT1	NSGA-II	C	0	0	0
UT1	NSGA-II	ND	11	0.392857142857143	39.2857142857143
UT1	PAES	HV	5	0.714285714285714	71.4285714285714
UT1	PAES	IGD	0	0	0
UT1	PAES	EP	0	0	0
UT1	PAES	GD	0	0	0
UT1	PAES	GS	0	0	0
UT1	PAES	ED	7	1	100
UT1	PAES	PFS	6	0.857142857142857	85.7142857142857
UT1	PAES	C	0	0	0
UT1	PAES	ND	10	0.357142857142857	35.7142857142857
UT1	SMPSO	HV	6	0.857142857142857	85.7142857142857
UT1	SMPSO	IGD	0	0	0
UT1	SMPSO	EP	0	0	0
UT1	SMPSO	GD	0	0	0
UT1	SMPSO	GS	0	0	0
UT1	SMPSO	ED	7	1	100
UT1	SMPSO	PFS	0	0	0
UT1	SMPSO	C	0	0	0
UT1	SMPSO	ND	15	0.535714285714286	53.5714285714286
UT1	SPEA2	HV	0	0	0
UT1	SPEA2	IGD	0	0	0
UT1	SPEA2	EP	0	0	0
UT1	SPEA2	GD	0	0	0
UT1	SPEA2	GS	0	0	0
UT1	SPEA2	ED	0	0	0
UT1	SPEA2	PFS	7	1	100
UT1	SPEA2	C	0	0	0
UT1	SPEA2	ND	21	0.75	75
UT2	CELLDE	HV	0	0	0
UT2	CELLDE	IGD	0	0	0
UT2	CELLDE	EP	0	0	0
UT2	CELLDE	GD	0	0	0
UT2	CELLDE	GS	7	1	100
UT2	CELLDE	ED	0	0	0
UT2	CELLDE	PFS	0	0	0
UT2	CELLDE	C	0	0	0
UT2	CELLDE	ND	21	0.75	75
UT2	MOCELL	HV	0	0	0
UT2	MOCELL	IGD	0	0	0
UT2	MOCELL	EP	0	0	0
UT2	MOCELL	GD	0	0	0
UT2	MOCELL	GS	7	1	100
UT2	MOCELL	ED	0	0	0
UT2	MOCELL	PFS	0	0	0
UT2	MOCELL	C	0	0	0
UT2	MOCELL	ND	21	0.75	75
UT2	NSGA-II	HV	0	0	0
UT2	NSGA-II	IGD	0	0	0
UT2	NSGA-II	EP	0	0	0
UT2	NSGA-II	GD	0	0	0
UT2	NSGA-II	GS	6	0.857142857142857	85.7142857142857
UT2	NSGA-II	ED	0	0	0
UT2	NSGA-II	PFS	7	1	100
UT2	NSGA-II	C	0	0	0
UT2	NSGA-II	ND	15	0.535714285714286	53.5714285714286
UT2	PAES	HV	0	0	0
UT2	PAES	IGD	0	0	0
UT2	PAES	EP	0	0	0
UT2	PAES	GD	0	0	0
UT2	PAES	GS	6	0.857142857142857	85.7142857142857
UT2	PAES	ED	0	0	0
UT2	PAES	PFS	7	1	100
UT2	PAES	C	0	0	0
UT2	PAES	ND	15	0.535714285714286	53.5714285714286
UT2	SMPSO	HV	0	0	0
UT2	SMPSO	IGD	0	0	0
UT2	SMPSO	EP	0	0	0
UT2	SMPSO	GD	0	0	0
UT2	SMPSO	GS	7	1	100
UT2	SMPSO	ED	0	0	0
UT2	SMPSO	PFS	0	0	0
UT2	SMPSO	C	0	0	0
UT2	SMPSO	ND	21	0.75	75
UT2	SPEA2	HV	0	0	0
UT2	SPEA2	IGD	0	0	0
UT2	SPEA2	EP	0	0	0
UT2	SPEA2	GD	0	0	0
UT2	SPEA2	GS	0	0	0
UT2	SPEA2	ED	0	0	0
UT2	SPEA2	PFS	7	1	100
UT2	SPEA2	C	0	0	0
UT2	SPEA2	ND	21	0.75	75
UT3	CELLDE	HV	7	1	100
UT3	CELLDE	IGD	0	0	0
UT3	CELLDE	EP	0	0	0
UT3	CELLDE	GD	0	0	0
UT3	CELLDE	GS	0	0	0
UT3	CELLDE	ED	0	0	0
UT3	CELLDE	PFS	0	0	0
UT3	CELLDE	C	0	0	0
UT3	CELLDE	ND	21	0.75	75
UT3	MOCELL	HV	6	0.857142857142857	85.7142857142857
UT3	MOCELL	IGD	0	0	0
UT3	MOCELL	EP	0	0	0
UT3	MOCELL	GD	0	0	0
UT3	MOCELL	GS	0	0	0
UT3	MOCELL	ED	7	1	100
UT3	MOCELL	PFS	0	0	0
UT3	MOCELL	C	0	0	0
UT3	MOCELL	ND	15	0.535714285714286	53.5714285714286
UT3	NSGA-II	HV	5	0.714285714285714	71.4285714285714
UT3	NSGA-II	IGD	0	0	0
UT3	NSGA-II	EP	0	0	0
UT3	NSGA-II	GD	0	0	0
UT3	NSGA-II	GS	0	0	0
UT3	NSGA-II	ED	6	0.857142857142857	85.7142857142857
UT3	NSGA-II	PFS	7	1	100
UT3	NSGA-II	C	0	0	0
UT3	NSGA-II	ND	10	0.357142857142857	35.7142857142857
UT3	PAES	HV	5	0.714285714285714	71.4285714285714
UT3	PAES	IGD	0	0	0
UT3	PAES	EP	0	0	0
UT3	PAES	GD	0	0	0
UT3	PAES	GS	0	0	0
UT3	PAES	ED	6	0.857142857142857	85.7142857142857
UT3	PAES	PFS	7	1	100
UT3	PAES	C	0	0	0
UT3	PAES	ND	10	0.357142857142857	35.7142857142857
UT3	SMPSO	HV	5	0.714285714285714	71.4285714285714
UT3	SMPSO	IGD	0	0	0
UT3	SMPSO	EP	0	0	0
UT3	SMPSO	GD	0	0	0
UT3	SMPSO	GS	0	0	0
UT3	SMPSO	ED	7	1	100
UT3	SMPSO	PFS	6	0.857142857142857	85.7142857142857
UT3	SMPSO	C	0	0	0
UT3	SMPSO	ND	10	0.357142857142857	35.7142857142857
UT3	SPEA2	HV	0	0	0
UT3	SPEA2	IGD	0	0	0
UT3	SPEA2	EP	0	0	0
UT3	SPEA2	GD	0	0	0
UT3	SPEA2	GS	0	0	0
UT3	SPEA2	ED	0	0	0
UT3	SPEA2	PFS	7	1	100
UT3	SPEA2	C	0	0	0
UT3	SPEA2	ND	21	0.75	75
UT4	CELLDE	HV	0	0	0
UT4	CELLDE	IGD	0	0	0
UT4	CELLDE	EP	0	0	0
UT4	CELLDE	GD	0	0	0
UT4	CELLDE	GS	7	1	100
UT4	CELLDE	ED	0	0	0
UT4	CELLDE	PFS	0	0	0
UT4	CELLDE	C	0	0	0
UT4	CELLDE	ND	21	0.75	75
UT4	MOCELL	HV	0	0	0
UT4	MOCELL	IGD	0	0	0
UT4	MOCELL	EP	0	0	0
UT4	MOCELL	GD	0	0	0
UT4	MOCELL	GS	7	1	100
UT4	MOCELL	ED	0	0	0
UT4	MOCELL	PFS	0	0	0
UT4	MOCELL	C	0	0	0
UT4	MOCELL	ND	21	0.75	75
UT4	NSGA-II	HV	0	0	0
UT4	NSGA-II	IGD	0	0	0
UT4	NSGA-II	EP	0	0	0
UT4	NSGA-II	GD	0	0	0
UT4	NSGA-II	GS	6	0.857142857142857	85.7142857142857
UT4	NSGA-II	ED	0	0	0
UT4	NSGA-II	PFS	7	1	100
UT4	NSGA-II	C	0	0	0
UT4	NSGA-II	ND	15	0.535714285714286	53.5714285714286
UT4	PAES	HV	0	0	0
UT4	PAES	IGD	0	0	0
UT4	PAES	EP	0	0	0
UT4	PAES	GD	0	0	0
UT4	PAES	GS	6	0.857142857142857	85.7142857142857
UT4	PAES	ED	0	0	0
UT4	PAES	PFS	7	1	100
UT4	PAES	C	0	0	0
UT4	PAES	ND	15	0.535714285714286	53.5714285714286
UT4	SMPSO	HV	0	0	0
UT4	SMPSO	IGD	0	0	0
UT4	SMPSO	EP	0	0	0
UT4	SMPSO	GD	0	0	0
UT4	SMPSO	GS	7	1	100
UT4	SMPSO	ED	0	0	0
UT4	SMPSO	PFS	0	0	0
UT4	SMPSO	C	0	0	0
UT4	SMPSO	ND	21	0.75	75
UT4	SPEA2	HV	0	0	0
UT4	SPEA2	IGD	0	0	0
UT4	SPEA2	EP	0	0	0
UT4	SPEA2	GD	0	0	0
UT4	SPEA2	GS	0	0	0
UT4	SPEA2	ED	0	0	0
UT4	SPEA2	PFS	7	1	100
UT4	SPEA2	C	0	0	0
UT4	SPEA2	ND	21	0.75	75
RALIC	CELLDE	HV	0	0	0
RALIC	CELLDE	IGD	0	0	0
RALIC	CELLDE	EP	0	0	0
RALIC	CELLDE	GD	0	0	0
RALIC	CELLDE	GS	0	0	0
RALIC	CELLDE	ED	0	0	0
RALIC	CELLDE	PFS	0	0	0
RALIC	CELLDE	C	0	0	0
RALIC	CELLDE	ND	28	1	100
RALIC	MOCELL	HV	7	1	100
RALIC	MOCELL	IGD	0	0	0
RALIC	MOCELL	EP	0	0	0
RALIC	MOCELL	GD	0	0	0
RALIC	MOCELL	GS	5	0.714285714285714	71.4285714285714
RALIC	MOCELL	ED	0	0	0
RALIC	MOCELL	PFS	5	0.714285714285714	71.4285714285714
RALIC	MOCELL	C	0	0	0
RALIC	MOCELL	ND	11	0.392857142857143	39.2857142857143
RALIC	NSGA-II	HV	0	0	0
RALIC	NSGA-II	IGD	4	0.571428571428571	57.1428571428571
RALIC	NSGA-II	EP	4	0.571428571428571	57.1428571428571
RALIC	NSGA-II	GD	4	0.571428571428571	57.1428571428571
RALIC	NSGA-II	GS	2	0.285714285714286	28.5714285714286
RALIC	NSGA-II	ED	4	0.571428571428571	57.1428571428571
RALIC	NSGA-II	PFS	2	0.285714285714286	28.5714285714286
RALIC	NSGA-II	C	0	0	0
RALIC	NSGA-II	ND	8	0.285714285714286	28.5714285714286
RALIC	PAES	HV	6	0.857142857142857	85.7142857142857
RALIC	PAES	IGD	2	0.285714285714286	28.5714285714286
RALIC	PAES	EP	2	0.285714285714286	28.5714285714286
RALIC	PAES	GD	2	0.285714285714286	28.5714285714286
RALIC	PAES	GS	6	0.857142857142857	85.7142857142857
RALIC	PAES	ED	2	0.285714285714286	28.5714285714286
RALIC	PAES	PFS	0	0	0
RALIC	PAES	C	0	0	0
RALIC	PAES	ND	8	0.285714285714286	28.5714285714286
RALIC	SMPSO	HV	0	0	0
RALIC	SMPSO	IGD	0	0	0
RALIC	SMPSO	EP	0	0	0
RALIC	SMPSO	GD	0	0	0
RALIC	SMPSO	GS	0	0	0
RALIC	SMPSO	ED	0	0	0
RALIC	SMPSO	PFS	0	0	0
RALIC	SMPSO	C	0	0	0
RALIC	SMPSO	ND	28	1	100
RALIC	SPEA2	HV	2	0.285714285714286	28.5714285714286
RALIC	SPEA2	IGD	4	0.571428571428571	57.1428571428571
RALIC	SPEA2	EP	2	0.285714285714286	28.5714285714286
RALIC	SPEA2	GD	4	0.571428571428571	57.1428571428571
RALIC	SPEA2	GS	0	0	0
RALIC	SPEA2	ED	4	0.571428571428571	57.1428571428571
RALIC	SPEA2	PFS	4	0.571428571428571	57.1428571428571
RALIC	SPEA2	C	0	0	0
RALIC	SPEA2	ND	8	0.285714285714286	28.5714285714286
WORD	CELLDE	HV	0	0	0
WORD	CELLDE	IGD	0	0	0
WORD	CELLDE	EP	0	0	0
WORD	CELLDE	GD	0	0	0
WORD	CELLDE	GS	0	0	0
WORD	CELLDE	ED	0	0	0
WORD	CELLDE	PFS	0	0	0
WORD	CELLDE	C	0	0	0
WORD	CELLDE	ND	28	1	100
WORD	MOCELL	HV	5	0.714285714285714	71.4285714285714
WORD	MOCELL	IGD	0	0	0
WORD	MOCELL	EP	0	0	0
WORD	MOCELL	GD	5	0.714285714285714	71.4285714285714
WORD	MOCELL	GS	5	0.714285714285714	71.4285714285714
WORD	MOCELL	ED	0	0	0
WORD	MOCELL	PFS	0	0	0
WORD	MOCELL	C	0	0	0
WORD	MOCELL	ND	13	0.464285714285714	46.4285714285714
WORD	NSGA-II	HV	2	0.285714285714286	28.5714285714286
WORD	NSGA-II	IGD	7	1	100
WORD	NSGA-II	EP	4	0.571428571428571	57.1428571428571
WORD	NSGA-II	GD	4	0.571428571428571	57.1428571428571
WORD	NSGA-II	GS	2	0.285714285714286	28.5714285714286
WORD	NSGA-II	ED	4	0.571428571428571	57.1428571428571
WORD	NSGA-II	PFS	0	0	0
WORD	NSGA-II	C	0	0	0
WORD	NSGA-II	ND	5	0.178571428571429	17.8571428571429
WORD	PAES	HV	0	0	0
WORD	PAES	IGD	4	0.571428571428571	57.1428571428571
WORD	PAES	EP	6	0.857142857142857	85.7142857142857
WORD	PAES	GD	0	0	0
WORD	PAES	GS	6	0.857142857142857	85.7142857142857
WORD	PAES	ED	4	0.571428571428571	57.1428571428571
WORD	PAES	PFS	0	0	0
WORD	PAES	C	0	0	0
WORD	PAES	ND	8	0.285714285714286	28.5714285714286
WORD	SMPSO	HV	0	0	0
WORD	SMPSO	IGD	0	0	0
WORD	SMPSO	EP	0	0	0
WORD	SMPSO	GD	0	0	0
WORD	SMPSO	GS	0	0	0
WORD	SMPSO	ED	0	0	0
WORD	SMPSO	PFS	0	0	0
WORD	SMPSO	C	0	0	0
WORD	SMPSO	ND	28	1	100
WORD	SPEA2	HV	7	1	100
WORD	SPEA2	IGD	5	0.714285714285714	71.4285714285714
WORD	SPEA2	EP	0	0	0
WORD	SPEA2	GD	6	0.857142857142857	85.7142857142857
WORD	SPEA2	GS	0	0	0
WORD	SPEA2	ED	0	0	0
WORD	SPEA2	PFS	0	0	0
WORD	SPEA2	C	0	0	0
WORD	SPEA2	ND	10	0.357142857142857	35.7142857142857
NRL	CELLDE	HV	0	0	0
NRL	CELLDE	IGD	0	0	0
NRL	CELLDE	EP	0	0	0
NRL	CELLDE	GD	0	0	0
NRL	CELLDE	GS	0	0	0
NRL	CELLDE	ED	0	0	0
NRL	CELLDE	PFS	0	0	0
NRL	CELLDE	C	0	0	0
NRL	CELLDE	ND	28	1	100
NRL	MOCELL	HV	3	0.428571428571429	42.8571428571429
NRL	MOCELL	IGD	3	0.428571428571429	42.8571428571429
NRL	MOCELL	EP	3	0.428571428571429	42.8571428571429
NRL	MOCELL	GD	7	1	100
NRL	MOCELL	GS	3	0.428571428571429	42.8571428571429
NRL	MOCELL	ED	0	0	0
NRL	MOCELL	PFS	0	0	0
NRL	MOCELL	C	0	0	0
NRL	MOCELL	ND	9	0.321428571428571	32.1428571428571
NRL	NSGA-II	HV	5	0.714285714285714	71.4285714285714
NRL	NSGA-II	IGD	5	0.714285714285714	71.4285714285714
NRL	NSGA-II	EP	2	0.285714285714286	28.5714285714286
NRL	NSGA-II	GD	2	0.285714285714286	28.5714285714286
NRL	NSGA-II	GS	5	0.714285714285714	71.4285714285714
NRL	NSGA-II	ED	0	0	0
NRL	NSGA-II	PFS	2	0.285714285714286	28.5714285714286
NRL	NSGA-II	C	0	0	0
NRL	NSGA-II	ND	7	0.25	25
NRL	PAES	HV	0	0	0
NRL	PAES	IGD	5	0.714285714285714	71.4285714285714
NRL	PAES	EP	5	0.714285714285714	71.4285714285714
NRL	PAES	GD	3	0.428571428571429	42.8571428571429
NRL	PAES	GS	5	0.714285714285714	71.4285714285714
NRL	PAES	ED	3	0.428571428571429	42.8571428571429
NRL	PAES	PFS	2	0.285714285714286	28.5714285714286
NRL	PAES	C	0	0	0
NRL	PAES	ND	5	0.178571428571429	17.8571428571429
NRL	SMPSO	HV	0	0	0
NRL	SMPSO	IGD	0	0	0
NRL	SMPSO	EP	0	0	0
NRL	SMPSO	GD	0	0	0
NRL	SMPSO	GS	0	0	0
NRL	SMPSO	ED	0	0	0
NRL	SMPSO	PFS	0	0	0
NRL	SMPSO	C	0	0	0
NRL	SMPSO	ND	28	1	100
NRL	SPEA2	HV	7	1	100
NRL	SPEA2	IGD	0	0	0
NRL	SPEA2	EP	0	0	0
NRL	SPEA2	GD	0	0	0
NRL	SPEA2	GS	0	0	0
NRL	SPEA2	ED	0	0	0
NRL	SPEA2	PFS	6	0.857142857142857	85.7142857142857
NRL	SPEA2	C	0	0	0
NRL	SPEA2	ND	15	0.535714285714286	53.5714285714286
