Problem	Algo	QI	QI1	QI2
TM	CELLDE	GS	EP	GS
TM	MOCELL	EP	EP	GS
TM	NSGA-II	EP	EP	GS
TM	PAES	ND	EP	GS
TM	SMPSO	GS	EP	GS
TM	SPEA2	EP	EP	GS
TM	CELLDE	ND	EP	ED
TM	MOCELL	ND	EP	ED
TM	NSGA-II	ND	EP	ED
TM	PAES	ND	EP	ED
TM	SMPSO	ED	EP	ED
TM	SPEA2	ED	EP	ED
TM	CELLDE	EP	EP	PFS
TM	MOCELL	ND	EP	PFS
TM	NSGA-II	ND	EP	PFS
TM	PAES	PFS	EP	PFS
TM	SMPSO	EP	EP	PFS
TM	SPEA2	ND	EP	PFS
TM	CELLDE	EP	EP	C
TM	MOCELL	EP	EP	C
TM	NSGA-II	EP	EP	C
TM	PAES	ND	EP	C
TM	SMPSO	EP	EP	C
TM	SPEA2	C	EP	C
TM	CELLDE	GS	GD	GS
TM	MOCELL	GD	GD	GS
TM	NSGA-II	GD	GD	GS
TM	PAES	ND	GD	GS
TM	SMPSO	GS	GD	GS
TM	SPEA2	GD	GD	GS
TM	CELLDE	ND	GD	ED
TM	MOCELL	GD	GD	ED
TM	NSGA-II	ND	GD	ED
TM	PAES	ND	GD	ED
TM	SMPSO	ED	GD	ED
TM	SPEA2	ND	GD	ED
TM	CELLDE	GD	GD	PFS
TM	MOCELL	GD	GD	PFS
TM	NSGA-II	ND	GD	PFS
TM	PAES	PFS	GD	PFS
TM	SMPSO	GD	GD	PFS
TM	SPEA2	GD	GD	PFS
TM	CELLDE	GD	GD	C
TM	MOCELL	GD	GD	C
TM	NSGA-II	GD	GD	C
TM	PAES	ND	GD	C
TM	SMPSO	GD	GD	C
TM	SPEA2	ND	GD	C
TM	CELLDE	GS	GS	ED
TM	MOCELL	ED	GS	ED
TM	NSGA-II	ED	GS	ED
TM	PAES	ND	GS	ED
TM	SMPSO	GS	GS	ED
TM	SPEA2	ED	GS	ED
TM	CELLDE	GS	GS	PFS
TM	MOCELL	PFS	GS	PFS
TM	NSGA-II	PFS	GS	PFS
TM	PAES	PFS	GS	PFS
TM	SMPSO	GS	GS	PFS
TM	SPEA2	PFS	GS	PFS
TM	CELLDE	GS	GS	C
TM	MOCELL	GS	GS	C
TM	NSGA-II	C	GS	C
TM	PAES	ND	GS	C
TM	SMPSO	GS	GS	C
TM	SPEA2	C	GS	C
TM	CELLDE	ED	ED	PFS
TM	MOCELL	ND	ED	PFS
TM	NSGA-II	ND	ED	PFS
TM	PAES	PFS	ED	PFS
TM	SMPSO	ED	ED	PFS
TM	SPEA2	ED	ED	PFS
TM	CELLDE	ED	ED	C
TM	MOCELL	ED	ED	C
TM	NSGA-II	ED	ED	C
TM	PAES	ND	ED	C
TM	SMPSO	ED	ED	C
TM	SPEA2	ND	ED	C
TM	CELLDE	ND	PFS	C
TM	MOCELL	PFS	PFS	C
TM	NSGA-II	PFS	PFS	C
TM	PAES	PFS	PFS	C
TM	SMPSO	ND	PFS	C
TM	SPEA2	C	PFS	C
TP1	CELLDE	HV	HV	IGD
TP1	MOCELL	ND	HV	IGD
TP1	NSGA-II	IGD	HV	IGD
TP1	PAES	IGD	HV	IGD
TP1	SMPSO	HV	HV	IGD
TP1	SPEA2	ND	HV	IGD
TP1	CELLDE	EP	HV	EP
TP1	MOCELL	HV	HV	EP
TP1	NSGA-II	ND	HV	EP
TP1	PAES	ND	HV	EP
TP1	SMPSO	ND	HV	EP
TP1	SPEA2	ND	HV	EP
TP1	CELLDE	HV	HV	GD
TP1	MOCELL	GD	HV	GD
TP1	NSGA-II	HV	HV	GD
TP1	PAES	GD	HV	GD
TP1	SMPSO	HV	HV	GD
TP1	SPEA2	GD	HV	GD
TP1	CELLDE	ND	HV	GS
TP1	MOCELL	ND	HV	GS
TP1	NSGA-II	HV	HV	GS
TP1	PAES	ND	HV	GS
TP1	SMPSO	ND	HV	GS
TP1	SPEA2	GS	HV	GS
TP1	CELLDE	HV	HV	ED
TP1	MOCELL	ED	HV	ED
TP1	NSGA-II	HV	HV	ED
TP1	PAES	ED	HV	ED
TP1	SMPSO	HV	HV	ED
TP1	SPEA2	ND	HV	ED
TP1	CELLDE	HV	HV	PFS
TP1	MOCELL	ND	HV	PFS
TP1	NSGA-II	HV	HV	PFS
TP1	PAES	PFS	HV	PFS
TP1	SMPSO	HV	HV	PFS
TP1	SPEA2	HV	HV	PFS
TP1	CELLDE	HV	HV	C
TP1	MOCELL	C	HV	C
TP1	NSGA-II	HV	HV	C
TP1	PAES	C	HV	C
TP1	SMPSO	HV	HV	C
TP1	SPEA2	HV	HV	C
TP1	CELLDE	EP	IGD	EP
TP1	MOCELL	IGD	IGD	EP
TP1	NSGA-II	IGD	IGD	EP
TP1	PAES	IGD	IGD	EP
TP1	SMPSO	EP	IGD	EP
TP1	SPEA2	ND	IGD	EP
TP1	CELLDE	ND	IGD	GD
TP1	MOCELL	GD	IGD	GD
TP1	NSGA-II	IGD	IGD	GD
TP1	PAES	GD	IGD	GD
TP1	SMPSO	IGD	IGD	GD
TP1	SPEA2	GD	IGD	GD
TP1	CELLDE	GS	IGD	GS
TP1	MOCELL	ND	IGD	GS
TP1	NSGA-II	IGD	IGD	GS
TP1	PAES	IGD	IGD	GS
TP1	SMPSO	GS	IGD	GS
TP1	SPEA2	GS	IGD	GS
TP1	CELLDE	ND	IGD	ED
TP1	MOCELL	ED	IGD	ED
TP1	NSGA-II	IGD	IGD	ED
TP1	PAES	ED	IGD	ED
TP1	SMPSO	IGD	IGD	ED
TP1	SPEA2	ND	IGD	ED
TP1	CELLDE	ND	IGD	PFS
TP1	MOCELL	ND	IGD	PFS
TP1	NSGA-II	IGD	IGD	PFS
TP1	PAES	ND	IGD	PFS
TP1	SMPSO	IGD	IGD	PFS
TP1	SPEA2	IGD	IGD	PFS
TP1	CELLDE	ND	IGD	C
TP1	MOCELL	C	IGD	C
TP1	NSGA-II	IGD	IGD	C
TP1	PAES	C	IGD	C
TP1	SMPSO	IGD	IGD	C
TP1	SPEA2	IGD	IGD	C
TP1	CELLDE	EP	EP	GD
TP1	MOCELL	GD	EP	GD
TP1	NSGA-II	EP	EP	GD
TP1	PAES	GD	EP	GD
TP1	SMPSO	EP	EP	GD
TP1	SPEA2	GD	EP	GD
TP1	CELLDE	EP	EP	GS
TP1	MOCELL	GS	EP	GS
TP1	NSGA-II	EP	EP	GS
TP1	PAES	ND	EP	GS
TP1	SMPSO	ND	EP	GS
TP1	SPEA2	GS	EP	GS
TP1	CELLDE	EP	EP	ED
TP1	MOCELL	ED	EP	ED
TP1	NSGA-II	EP	EP	ED
TP1	PAES	ED	EP	ED
TP1	SMPSO	EP	EP	ED
TP1	SPEA2	ND	EP	ED
TP1	CELLDE	EP	EP	PFS
TP1	MOCELL	PFS	EP	PFS
TP1	NSGA-II	EP	EP	PFS
TP1	PAES	PFS	EP	PFS
TP1	SMPSO	EP	EP	PFS
TP1	SPEA2	EP	EP	PFS
TP1	CELLDE	EP	EP	C
TP1	MOCELL	C	EP	C
TP1	NSGA-II	EP	EP	C
TP1	PAES	C	EP	C
TP1	SMPSO	EP	EP	C
TP1	SPEA2	EP	EP	C
TP1	CELLDE	GS	GD	GS
TP1	MOCELL	GD	GD	GS
TP1	NSGA-II	ND	GD	GS
TP1	PAES	GD	GD	GS
TP1	SMPSO	GS	GD	GS
TP1	SPEA2	ND	GD	GS
TP1	CELLDE	ND	GD	ED
TP1	MOCELL	GD	GD	ED
TP1	NSGA-II	ND	GD	ED
TP1	PAES	ND	GD	ED
TP1	SMPSO	ND	GD	ED
TP1	SPEA2	GD	GD	ED
TP1	CELLDE	ND	GD	PFS
TP1	MOCELL	GD	GD	PFS
TP1	NSGA-II	GD	GD	PFS
TP1	PAES	GD	GD	PFS
TP1	SMPSO	PFS	GD	PFS
TP1	SPEA2	GD	GD	PFS
TP1	CELLDE	ND	GD	C
TP1	MOCELL	ND	GD	C
TP1	NSGA-II	GD	GD	C
TP1	PAES	ND	GD	C
TP1	SMPSO	GD	GD	C
TP1	SPEA2	GD	GD	C
TP1	CELLDE	GS	GS	ED
TP1	MOCELL	ED	GS	ED
TP1	NSGA-II	ND	GS	ED
TP1	PAES	ED	GS	ED
TP1	SMPSO	GS	GS	ED
TP1	SPEA2	GS	GS	ED
TP1	CELLDE	GS	GS	PFS
TP1	MOCELL	ND	GS	PFS
TP1	NSGA-II	GS	GS	PFS
TP1	PAES	PFS	GS	PFS
TP1	SMPSO	GS	GS	PFS
TP1	SPEA2	GS	GS	PFS
TP1	CELLDE	GS	GS	C
TP1	MOCELL	C	GS	C
TP1	NSGA-II	GS	GS	C
TP1	PAES	C	GS	C
TP1	SMPSO	GS	GS	C
TP1	SPEA2	GS	GS	C
TP1	CELLDE	ND	ED	PFS
TP1	MOCELL	ED	ED	PFS
TP1	NSGA-II	ED	ED	PFS
TP1	PAES	ED	ED	PFS
TP1	SMPSO	PFS	ED	PFS
TP1	SPEA2	ED	ED	PFS
TP1	CELLDE	ND	ED	C
TP1	MOCELL	C	ED	C
TP1	NSGA-II	ED	ED	C
TP1	PAES	ND	ED	C
TP1	SMPSO	ED	ED	C
TP1	SPEA2	ED	ED	C
TP1	CELLDE	ND	PFS	C
TP1	MOCELL	C	PFS	C
TP1	NSGA-II	ND	PFS	C
TP1	PAES	C	PFS	C
TP1	SMPSO	PFS	PFS	C
TP1	SPEA2	ND	PFS	C
TP2_1	CELLDE	ND	HV	IGD
TP2_1	MOCELL	IGD	HV	IGD
TP2_1	NSGA-II	ND	HV	IGD
TP2_1	PAES	IGD	HV	IGD
TP2_1	SMPSO	HV	HV	IGD
TP2_1	SPEA2	IGD	HV	IGD
TP2_1	CELLDE	ND	HV	EP
TP2_1	MOCELL	EP	HV	EP
TP2_1	NSGA-II	ND	HV	EP
TP2_1	PAES	ND	HV	EP
TP2_1	SMPSO	HV	HV	EP
TP2_1	SPEA2	ND	HV	EP
TP2_1	CELLDE	ND	HV	GD
TP2_1	MOCELL	GD	HV	GD
TP2_1	NSGA-II	ND	HV	GD
TP2_1	PAES	GD	HV	GD
TP2_1	SMPSO	HV	HV	GD
TP2_1	SPEA2	GD	HV	GD
TP2_1	CELLDE	GS	HV	GS
TP2_1	MOCELL	ND	HV	GS
TP2_1	NSGA-II	ND	HV	GS
TP2_1	PAES	HV	HV	GS
TP2_1	SMPSO	GS	HV	GS
TP2_1	SPEA2	HV	HV	GS
TP2_1	CELLDE	ND	HV	ED
TP2_1	MOCELL	ED	HV	ED
TP2_1	NSGA-II	HV	HV	ED
TP2_1	PAES	ED	HV	ED
TP2_1	SMPSO	HV	HV	ED
TP2_1	SPEA2	ED	HV	ED
TP2_1	CELLDE	PFS	HV	PFS
TP2_1	MOCELL	HV	HV	PFS
TP2_1	NSGA-II	ND	HV	PFS
TP2_1	PAES	ND	HV	PFS
TP2_1	SMPSO	PFS	HV	PFS
TP2_1	SPEA2	HV	HV	PFS
TP2_1	CELLDE	ND	HV	C
TP2_1	MOCELL	HV	HV	C
TP2_1	NSGA-II	HV	HV	C
TP2_1	PAES	HV	HV	C
TP2_1	SMPSO	HV	HV	C
TP2_1	SPEA2	HV	HV	C
TP2_1	CELLDE	ND	IGD	EP
TP2_1	MOCELL	ND	IGD	EP
TP2_1	NSGA-II	ND	IGD	EP
TP2_1	PAES	IGD	IGD	EP
TP2_1	SMPSO	EP	IGD	EP
TP2_1	SPEA2	IGD	IGD	EP
TP2_1	CELLDE	ND	IGD	GD
TP2_1	MOCELL	ND	IGD	GD
TP2_1	NSGA-II	ND	IGD	GD
TP2_1	PAES	ND	IGD	GD
TP2_1	SMPSO	ND	IGD	GD
TP2_1	SPEA2	ND	IGD	GD
TP2_1	CELLDE	GS	IGD	GS
TP2_1	MOCELL	IGD	IGD	GS
TP2_1	NSGA-II	ND	IGD	GS
TP2_1	PAES	IGD	IGD	GS
TP2_1	SMPSO	GS	IGD	GS
TP2_1	SPEA2	IGD	IGD	GS
TP2_1	CELLDE	ND	IGD	ED
TP2_1	MOCELL	ND	IGD	ED
TP2_1	NSGA-II	IGD	IGD	ED
TP2_1	PAES	ND	IGD	ED
TP2_1	SMPSO	ND	IGD	ED
TP2_1	SPEA2	ND	IGD	ED
TP2_1	CELLDE	PFS	IGD	PFS
TP2_1	MOCELL	IGD	IGD	PFS
TP2_1	NSGA-II	ND	IGD	PFS
TP2_1	PAES	IGD	IGD	PFS
TP2_1	SMPSO	PFS	IGD	PFS
TP2_1	SPEA2	IGD	IGD	PFS
TP2_1	CELLDE	ND	IGD	C
TP2_1	MOCELL	IGD	IGD	C
TP2_1	NSGA-II	IGD	IGD	C
TP2_1	PAES	IGD	IGD	C
TP2_1	SMPSO	IGD	IGD	C
TP2_1	SPEA2	IGD	IGD	C
TP2_1	CELLDE	ND	EP	GD
TP2_1	MOCELL	ND	EP	GD
TP2_1	NSGA-II	ND	EP	GD
TP2_1	PAES	GD	EP	GD
TP2_1	SMPSO	EP	EP	GD
TP2_1	SPEA2	GD	EP	GD
TP2_1	CELLDE	GS	EP	GS
TP2_1	MOCELL	EP	EP	GS
TP2_1	NSGA-II	ND	EP	GS
TP2_1	PAES	EP	EP	GS
TP2_1	SMPSO	GS	EP	GS
TP2_1	SPEA2	EP	EP	GS
TP2_1	CELLDE	ND	EP	ED
TP2_1	MOCELL	ND	EP	ED
TP2_1	NSGA-II	EP	EP	ED
TP2_1	PAES	ED	EP	ED
TP2_1	SMPSO	EP	EP	ED
TP2_1	SPEA2	ED	EP	ED
TP2_1	CELLDE	PFS	EP	PFS
TP2_1	MOCELL	EP	EP	PFS
TP2_1	NSGA-II	ND	EP	PFS
TP2_1	PAES	ND	EP	PFS
TP2_1	SMPSO	PFS	EP	PFS
TP2_1	SPEA2	EP	EP	PFS
TP2_1	CELLDE	ND	EP	C
TP2_1	MOCELL	EP	EP	C
TP2_1	NSGA-II	EP	EP	C
TP2_1	PAES	EP	EP	C
TP2_1	SMPSO	EP	EP	C
TP2_1	SPEA2	EP	EP	C
TP2_1	CELLDE	GS	GD	GS
TP2_1	MOCELL	GD	GD	GS
TP2_1	NSGA-II	ND	GD	GS
TP2_1	PAES	GD	GD	GS
TP2_1	SMPSO	GS	GD	GS
TP2_1	SPEA2	GD	GD	GS
TP2_1	CELLDE	ND	GD	ED
TP2_1	MOCELL	ND	GD	ED
TP2_1	NSGA-II	GD	GD	ED
TP2_1	PAES	ND	GD	ED
TP2_1	SMPSO	ND	GD	ED
TP2_1	SPEA2	ND	GD	ED
TP2_1	CELLDE	PFS	GD	PFS
TP2_1	MOCELL	GD	GD	PFS
TP2_1	NSGA-II	ND	GD	PFS
TP2_1	PAES	GD	GD	PFS
TP2_1	SMPSO	PFS	GD	PFS
TP2_1	SPEA2	GD	GD	PFS
TP2_1	CELLDE	ND	GD	C
TP2_1	MOCELL	GD	GD	C
TP2_1	NSGA-II	GD	GD	C
TP2_1	PAES	GD	GD	C
TP2_1	SMPSO	GD	GD	C
TP2_1	SPEA2	GD	GD	C
TP2_1	CELLDE	GS	GS	ED
TP2_1	MOCELL	ED	GS	ED
TP2_1	NSGA-II	GS	GS	ED
TP2_1	PAES	ED	GS	ED
TP2_1	SMPSO	GS	GS	ED
TP2_1	SPEA2	ED	GS	ED
TP2_1	CELLDE	ND	GS	PFS
TP2_1	MOCELL	GS	GS	PFS
TP2_1	NSGA-II	ND	GS	PFS
TP2_1	PAES	PFS	GS	PFS
TP2_1	SMPSO	ND	GS	PFS
TP2_1	SPEA2	PFS	GS	PFS
TP2_1	CELLDE	GS	GS	C
TP2_1	MOCELL	GS	GS	C
TP2_1	NSGA-II	GS	GS	C
TP2_1	PAES	ND	GS	C
TP2_1	SMPSO	GS	GS	C
TP2_1	SPEA2	C	GS	C
TP2_1	CELLDE	PFS	ED	PFS
TP2_1	MOCELL	ED	ED	PFS
TP2_1	NSGA-II	PFS	ED	PFS
TP2_1	PAES	ED	ED	PFS
TP2_1	SMPSO	PFS	ED	PFS
TP2_1	SPEA2	ED	ED	PFS
TP2_1	CELLDE	ND	ED	C
TP2_1	MOCELL	ED	ED	C
TP2_1	NSGA-II	ED	ED	C
TP2_1	PAES	ED	ED	C
TP2_1	SMPSO	ED	ED	C
TP2_1	SPEA2	ED	ED	C
TP2_1	CELLDE	PFS	PFS	C
TP2_1	MOCELL	ND	PFS	C
TP2_1	NSGA-II	PFS	PFS	C
TP2_1	PAES	PFS	PFS	C
TP2_1	SMPSO	PFS	PFS	C
TP2_1	SPEA2	ND	PFS	C
TP2_2	CELLDE	HV	HV	IGD
TP2_2	MOCELL	IGD	HV	IGD
TP2_2	NSGA-II	IGD	HV	IGD
TP2_2	PAES	IGD	HV	IGD
TP2_2	SMPSO	HV	HV	IGD
TP2_2	SPEA2	ND	HV	IGD
TP2_2	CELLDE	ND	HV	EP
TP2_2	MOCELL	ND	HV	EP
TP2_2	NSGA-II	ND	HV	EP
TP2_2	PAES	ND	HV	EP
TP2_2	SMPSO	ND	HV	EP
TP2_2	SPEA2	ND	HV	EP
TP2_2	CELLDE	HV	HV	GD
TP2_2	MOCELL	GD	HV	GD
TP2_2	NSGA-II	HV	HV	GD
TP2_2	PAES	GD	HV	GD
TP2_2	SMPSO	HV	HV	GD
TP2_2	SPEA2	GD	HV	GD
TP2_2	CELLDE	ND	HV	GS
TP2_2	MOCELL	ND	HV	GS
TP2_2	NSGA-II	ND	HV	GS
TP2_2	PAES	ND	HV	GS
TP2_2	SMPSO	ND	HV	GS
TP2_2	SPEA2	ND	HV	GS
TP2_2	CELLDE	HV	HV	ED
TP2_2	MOCELL	ED	HV	ED
TP2_2	NSGA-II	HV	HV	ED
TP2_2	PAES	ED	HV	ED
TP2_2	SMPSO	HV	HV	ED
TP2_2	SPEA2	HV	HV	ED
TP2_2	CELLDE	HV	HV	PFS
TP2_2	MOCELL	PFS	HV	PFS
TP2_2	NSGA-II	HV	HV	PFS
TP2_2	PAES	PFS	HV	PFS
TP2_2	SMPSO	HV	HV	PFS
TP2_2	SPEA2	ND	HV	PFS
TP2_2	CELLDE	HV	HV	C
TP2_2	MOCELL	C	HV	C
TP2_2	NSGA-II	HV	HV	C
TP2_2	PAES	C	HV	C
TP2_2	SMPSO	HV	HV	C
TP2_2	SPEA2	HV	HV	C
TP2_2	CELLDE	EP	IGD	EP
TP2_2	MOCELL	IGD	IGD	EP
TP2_2	NSGA-II	IGD	IGD	EP
TP2_2	PAES	IGD	IGD	EP
TP2_2	SMPSO	EP	IGD	EP
TP2_2	SPEA2	ND	IGD	EP
TP2_2	CELLDE	ND	IGD	GD
TP2_2	MOCELL	GD	IGD	GD
TP2_2	NSGA-II	IGD	IGD	GD
TP2_2	PAES	GD	IGD	GD
TP2_2	SMPSO	IGD	IGD	GD
TP2_2	SPEA2	GD	IGD	GD
TP2_2	CELLDE	GS	IGD	GS
TP2_2	MOCELL	IGD	IGD	GS
TP2_2	NSGA-II	IGD	IGD	GS
TP2_2	PAES	IGD	IGD	GS
TP2_2	SMPSO	GS	IGD	GS
TP2_2	SPEA2	ND	IGD	GS
TP2_2	CELLDE	ND	IGD	ED
TP2_2	MOCELL	ED	IGD	ED
TP2_2	NSGA-II	IGD	IGD	ED
TP2_2	PAES	ED	IGD	ED
TP2_2	SMPSO	IGD	IGD	ED
TP2_2	SPEA2	IGD	IGD	ED
TP2_2	CELLDE	ND	IGD	PFS
TP2_2	MOCELL	ND	IGD	PFS
TP2_2	NSGA-II	IGD	IGD	PFS
TP2_2	PAES	ND	IGD	PFS
TP2_2	SMPSO	ND	IGD	PFS
TP2_2	SPEA2	ND	IGD	PFS
TP2_2	CELLDE	ND	IGD	C
TP2_2	MOCELL	C	IGD	C
TP2_2	NSGA-II	IGD	IGD	C
TP2_2	PAES	ND	IGD	C
TP2_2	SMPSO	IGD	IGD	C
TP2_2	SPEA2	IGD	IGD	C
TP2_2	CELLDE	EP	EP	GD
TP2_2	MOCELL	GD	EP	GD
TP2_2	NSGA-II	EP	EP	GD
TP2_2	PAES	GD	EP	GD
TP2_2	SMPSO	EP	EP	GD
TP2_2	SPEA2	GD	EP	GD
TP2_2	CELLDE	ND	EP	GS
TP2_2	MOCELL	ND	EP	GS
TP2_2	NSGA-II	ND	EP	GS
TP2_2	PAES	ND	EP	GS
TP2_2	SMPSO	ND	EP	GS
TP2_2	SPEA2	ND	EP	GS
TP2_2	CELLDE	EP	EP	ED
TP2_2	MOCELL	ED	EP	ED
TP2_2	NSGA-II	EP	EP	ED
TP2_2	PAES	ED	EP	ED
TP2_2	SMPSO	EP	EP	ED
TP2_2	SPEA2	EP	EP	ED
TP2_2	CELLDE	EP	EP	PFS
TP2_2	MOCELL	PFS	EP	PFS
TP2_2	NSGA-II	EP	EP	PFS
TP2_2	PAES	PFS	EP	PFS
TP2_2	SMPSO	EP	EP	PFS
TP2_2	SPEA2	ND	EP	PFS
TP2_2	CELLDE	EP	EP	C
TP2_2	MOCELL	C	EP	C
TP2_2	NSGA-II	EP	EP	C
TP2_2	PAES	C	EP	C
TP2_2	SMPSO	EP	EP	C
TP2_2	SPEA2	EP	EP	C
TP2_2	CELLDE	GS	GD	GS
TP2_2	MOCELL	GD	GD	GS
TP2_2	NSGA-II	GS	GD	GS
TP2_2	PAES	GD	GD	GS
TP2_2	SMPSO	GS	GD	GS
TP2_2	SPEA2	GD	GD	GS
TP2_2	CELLDE	ND	GD	ED
TP2_2	MOCELL	ND	GD	ED
TP2_2	NSGA-II	ND	GD	ED
TP2_2	PAES	ED	GD	ED
TP2_2	SMPSO	ND	GD	ED
TP2_2	SPEA2	GD	GD	ED
TP2_2	CELLDE	ND	GD	PFS
TP2_2	MOCELL	GD	GD	PFS
TP2_2	NSGA-II	PFS	GD	PFS
TP2_2	PAES	GD	GD	PFS
TP2_2	SMPSO	PFS	GD	PFS
TP2_2	SPEA2	GD	GD	PFS
TP2_2	CELLDE	ND	GD	C
TP2_2	MOCELL	GD	GD	C
TP2_2	NSGA-II	GD	GD	C
TP2_2	PAES	GD	GD	C
TP2_2	SMPSO	ND	GD	C
TP2_2	SPEA2	GD	GD	C
TP2_2	CELLDE	GS	GS	ED
TP2_2	MOCELL	ED	GS	ED
TP2_2	NSGA-II	GS	GS	ED
TP2_2	PAES	ED	GS	ED
TP2_2	SMPSO	GS	GS	ED
TP2_2	SPEA2	GS	GS	ED
TP2_2	CELLDE	GS	GS	PFS
TP2_2	MOCELL	PFS	GS	PFS
TP2_2	NSGA-II	GS	GS	PFS
TP2_2	PAES	PFS	GS	PFS
TP2_2	SMPSO	GS	GS	PFS
TP2_2	SPEA2	ND	GS	PFS
TP2_2	CELLDE	GS	GS	C
TP2_2	MOCELL	C	GS	C
TP2_2	NSGA-II	GS	GS	C
TP2_2	PAES	C	GS	C
TP2_2	SMPSO	GS	GS	C
TP2_2	SPEA2	GS	GS	C
TP2_2	CELLDE	ND	ED	PFS
TP2_2	MOCELL	ED	ED	PFS
TP2_2	NSGA-II	PFS	ED	PFS
TP2_2	PAES	ED	ED	PFS
TP2_2	SMPSO	PFS	ED	PFS
TP2_2	SPEA2	PFS	ED	PFS
TP2_2	CELLDE	ND	ED	C
TP2_2	MOCELL	ED	ED	C
TP2_2	NSGA-II	ED	ED	C
TP2_2	PAES	ED	ED	C
TP2_2	SMPSO	ND	ED	C
TP2_2	SPEA2	ED	ED	C
TP2_2	CELLDE	ND	PFS	C
TP2_2	MOCELL	C	PFS	C
TP2_2	NSGA-II	PFS	PFS	C
TP2_2	PAES	ND	PFS	C
TP2_2	SMPSO	PFS	PFS	C
TP2_2	SPEA2	PFS	PFS	C
TP2_3	CELLDE	ND	HV	IGD
TP2_3	MOCELL	ND	HV	IGD
TP2_3	NSGA-II	ND	HV	IGD
TP2_3	PAES	ND	HV	IGD
TP2_3	SMPSO	ND	HV	IGD
TP2_3	SPEA2	IGD	HV	IGD
TP2_3	CELLDE	ND	HV	EP
TP2_3	MOCELL	ND	HV	EP
TP2_3	NSGA-II	ND	HV	EP
TP2_3	PAES	ND	HV	EP
TP2_3	SMPSO	ND	HV	EP
TP2_3	SPEA2	EP	HV	EP
TP2_3	CELLDE	HV	HV	GD
TP2_3	MOCELL	ND	HV	GD
TP2_3	NSGA-II	GD	HV	GD
TP2_3	PAES	ND	HV	GD
TP2_3	SMPSO	ND	HV	GD
TP2_3	SPEA2	GD	HV	GD
TP2_3	CELLDE	ND	HV	GS
TP2_3	MOCELL	ND	HV	GS
TP2_3	NSGA-II	ND	HV	GS
TP2_3	PAES	ND	HV	GS
TP2_3	SMPSO	GS	HV	GS
TP2_3	SPEA2	HV	HV	GS
TP2_3	CELLDE	HV	HV	ED
TP2_3	MOCELL	ND	HV	ED
TP2_3	NSGA-II	ND	HV	ED
TP2_3	PAES	ND	HV	ED
TP2_3	SMPSO	ND	HV	ED
TP2_3	SPEA2	ED	HV	ED
TP2_3	CELLDE	HV	HV	PFS
TP2_3	MOCELL	HV	HV	PFS
TP2_3	NSGA-II	ND	HV	PFS
TP2_3	PAES	PFS	HV	PFS
TP2_3	SMPSO	PFS	HV	PFS
TP2_3	SPEA2	HV	HV	PFS
TP2_3	CELLDE	ND	HV	C
TP2_3	MOCELL	HV	HV	C
TP2_3	NSGA-II	HV	HV	C
TP2_3	PAES	ND	HV	C
TP2_3	SMPSO	HV	HV	C
TP2_3	SPEA2	HV	HV	C
TP2_3	CELLDE	ND	IGD	EP
TP2_3	MOCELL	ND	IGD	EP
TP2_3	NSGA-II	ND	IGD	EP
TP2_3	PAES	ND	IGD	EP
TP2_3	SMPSO	ND	IGD	EP
TP2_3	SPEA2	ND	IGD	EP
TP2_3	CELLDE	IGD	IGD	GD
TP2_3	MOCELL	ND	IGD	GD
TP2_3	NSGA-II	GD	IGD	GD
TP2_3	PAES	ND	IGD	GD
TP2_3	SMPSO	ND	IGD	GD
TP2_3	SPEA2	ND	IGD	GD
TP2_3	CELLDE	ND	IGD	GS
TP2_3	MOCELL	ND	IGD	GS
TP2_3	NSGA-II	ND	IGD	GS
TP2_3	PAES	ND	IGD	GS
TP2_3	SMPSO	GS	IGD	GS
TP2_3	SPEA2	IGD	IGD	GS
TP2_3	CELLDE	IGD	IGD	ED
TP2_3	MOCELL	ND	IGD	ED
TP2_3	NSGA-II	ND	IGD	ED
TP2_3	PAES	ND	IGD	ED
TP2_3	SMPSO	ND	IGD	ED
TP2_3	SPEA2	ND	IGD	ED
TP2_3	CELLDE	IGD	IGD	PFS
TP2_3	MOCELL	IGD	IGD	PFS
TP2_3	NSGA-II	ND	IGD	PFS
TP2_3	PAES	PFS	IGD	PFS
TP2_3	SMPSO	PFS	IGD	PFS
TP2_3	SPEA2	IGD	IGD	PFS
TP2_3	CELLDE	ND	IGD	C
TP2_3	MOCELL	IGD	IGD	C
TP2_3	NSGA-II	IGD	IGD	C
TP2_3	PAES	ND	IGD	C
TP2_3	SMPSO	IGD	IGD	C
TP2_3	SPEA2	IGD	IGD	C
TP2_3	CELLDE	EP	EP	GD
TP2_3	MOCELL	ND	EP	GD
TP2_3	NSGA-II	GD	EP	GD
TP2_3	PAES	ND	EP	GD
TP2_3	SMPSO	ND	EP	GD
TP2_3	SPEA2	ND	EP	GD
TP2_3	CELLDE	ND	EP	GS
TP2_3	MOCELL	ND	EP	GS
TP2_3	NSGA-II	ND	EP	GS
TP2_3	PAES	ND	EP	GS
TP2_3	SMPSO	GS	EP	GS
TP2_3	SPEA2	EP	EP	GS
TP2_3	CELLDE	EP	EP	ED
TP2_3	MOCELL	ND	EP	ED
TP2_3	NSGA-II	ND	EP	ED
TP2_3	PAES	ND	EP	ED
TP2_3	SMPSO	ND	EP	ED
TP2_3	SPEA2	ND	EP	ED
TP2_3	CELLDE	EP	EP	PFS
TP2_3	MOCELL	EP	EP	PFS
