Problem	QI	Algo	Alg1	Alg2
TM	GD	SPEA2	PAES	SPEA2
TM	GS	SPEA2	PAES	SPEA2
TM	ED	SPEA2	PAES	SPEA2
TM	PFS	SPEA2	PAES	SPEA2
TM	C	SPEA2	PAES	SPEA2
TM	HV	SPEA2	SMPSO	SPEA2
TM	IGD	SPEA2	SMPSO	SPEA2
TM	EP	SPEA2	SMPSO	SPEA2
TM	GD	SPEA2	SMPSO	SPEA2
TM	GS	SMPSO	SMPSO	SPEA2
TM	ED	SPEA2	SMPSO	SPEA2
TM	PFS	SPEA2	SMPSO	SPEA2
TM	C	SPEA2	SMPSO	SPEA2
TP1	HV	MOCELL	CELLDE	MOCELL
TP1	IGD	MOCELL	CELLDE	MOCELL
TP1	EP	CELLDE	CELLDE	MOCELL
TP1	GD	MOCELL	CELLDE	MOCELL
TP1	GS	MOCELL	CELLDE	MOCELL
TP1	ED	MOCELL	CELLDE	MOCELL
TP1	PFS	MOCELL	CELLDE	MOCELL
TP1	C	MOCELL	CELLDE	MOCELL
TP1	HV	NSGA-II	CELLDE	NSGA-II
TP1	IGD	NSGA-II	CELLDE	NSGA-II
TP1	EP	NSGA-II	CELLDE	NSGA-II
TP1	GD	NSGA-II	CELLDE	NSGA-II
TP1	GS	NSGA-II	CELLDE	NSGA-II
TP1	ED	NSGA-II	CELLDE	NSGA-II
TP1	PFS	NSGA-II	CELLDE	NSGA-II
TP1	C	NSGA-II	CELLDE	NSGA-II
TP1	HV	CELLDE	CELLDE	PAES
TP1	IGD	PAES	CELLDE	PAES
TP1	EP	CELLDE	CELLDE	PAES
TP1	GD	PAES	CELLDE	PAES
TP1	GS	CELLDE	CELLDE	PAES
TP1	ED	PAES	CELLDE	PAES
TP1	PFS	PAES	CELLDE	PAES
TP1	C	PAES	CELLDE	PAES
TP1	HV	SMPSO	CELLDE	SMPSO
TP1	IGD	SMPSO	CELLDE	SMPSO
TP1	EP	SMPSO	CELLDE	SMPSO
TP1	GD	SMPSO	CELLDE	SMPSO
TP1	GS	SMPSO	CELLDE	SMPSO
TP1	ED	SMPSO	CELLDE	SMPSO
TP1	PFS	SMPSO	CELLDE	SMPSO
TP1	C	ND	CELLDE	SMPSO
TP1	HV	SPEA2	CELLDE	SPEA2
TP1	IGD	SPEA2	CELLDE	SPEA2
TP1	EP	SPEA2	CELLDE	SPEA2
TP1	GD	SPEA2	CELLDE	SPEA2
TP1	GS	SPEA2	CELLDE	SPEA2
TP1	ED	SPEA2	CELLDE	SPEA2
TP1	PFS	SPEA2	CELLDE	SPEA2
TP1	C	SPEA2	CELLDE	SPEA2
TP1	HV	NSGA-II	MOCELL	NSGA-II
TP1	IGD	NSGA-II	MOCELL	NSGA-II
TP1	EP	NSGA-II	MOCELL	NSGA-II
TP1	GD	MOCELL	MOCELL	NSGA-II
TP1	GS	NSGA-II	MOCELL	NSGA-II
TP1	ED	ND	MOCELL	NSGA-II
TP1	PFS	ND	MOCELL	NSGA-II
TP1	C	MOCELL	MOCELL	NSGA-II
TP1	HV	MOCELL	MOCELL	PAES
TP1	IGD	MOCELL	MOCELL	PAES
TP1	EP	MOCELL	MOCELL	PAES
TP1	GD	MOCELL	MOCELL	PAES
TP1	GS	MOCELL	MOCELL	PAES
TP1	ED	MOCELL	MOCELL	PAES
TP1	PFS	MOCELL	MOCELL	PAES
TP1	C	MOCELL	MOCELL	PAES
TP1	HV	SMPSO	MOCELL	SMPSO
TP1	IGD	SMPSO	MOCELL	SMPSO
TP1	EP	SMPSO	MOCELL	SMPSO
TP1	GD	MOCELL	MOCELL	SMPSO
TP1	GS	SMPSO	MOCELL	SMPSO
TP1	ED	MOCELL	MOCELL	SMPSO
TP1	PFS	ND	MOCELL	SMPSO
TP1	C	MOCELL	MOCELL	SMPSO
TP1	HV	SPEA2	MOCELL	SPEA2
TP1	IGD	SPEA2	MOCELL	SPEA2
TP1	EP	SPEA2	MOCELL	SPEA2
TP1	GD	ND	MOCELL	SPEA2
TP1	GS	SPEA2	MOCELL	SPEA2
TP1	ED	ND	MOCELL	SPEA2
TP1	PFS	ND	MOCELL	SPEA2
TP1	C	ND	MOCELL	SPEA2
TP1	HV	NSGA-II	NSGA-II	PAES
TP1	IGD	NSGA-II	NSGA-II	PAES
TP1	EP	NSGA-II	NSGA-II	PAES
TP1	GD	NSGA-II	NSGA-II	PAES
TP1	GS	NSGA-II	NSGA-II	PAES
TP1	ED	NSGA-II	NSGA-II	PAES
TP1	PFS	NSGA-II	NSGA-II	PAES
TP1	C	ND	NSGA-II	PAES
TP1	HV	SMPSO	NSGA-II	SMPSO
TP1	IGD	NSGA-II	NSGA-II	SMPSO
TP1	EP	SMPSO	NSGA-II	SMPSO
TP1	GD	NSGA-II	NSGA-II	SMPSO
TP1	GS	SMPSO	NSGA-II	SMPSO
TP1	ED	NSGA-II	NSGA-II	SMPSO
TP1	PFS	ND	NSGA-II	SMPSO
TP1	C	NSGA-II	NSGA-II	SMPSO
TP1	HV	NSGA-II	NSGA-II	SPEA2
TP1	IGD	NSGA-II	NSGA-II	SPEA2
TP1	EP	NSGA-II	NSGA-II	SPEA2
TP1	GD	SPEA2	NSGA-II	SPEA2
TP1	GS	SPEA2	NSGA-II	SPEA2
TP1	ED	ND	NSGA-II	SPEA2
TP1	PFS	ND	NSGA-II	SPEA2
TP1	C	ND	NSGA-II	SPEA2
TP1	HV	SMPSO	PAES	SMPSO
TP1	IGD	SMPSO	PAES	SMPSO
TP1	EP	SMPSO	PAES	SMPSO
TP1	GD	PAES	PAES	SMPSO
TP1	GS	SMPSO	PAES	SMPSO
TP1	ED	PAES	PAES	SMPSO
TP1	PFS	SMPSO	PAES	SMPSO
TP1	C	PAES	PAES	SMPSO
TP1	HV	SPEA2	PAES	SPEA2
TP1	IGD	SPEA2	PAES	SPEA2
TP1	EP	SPEA2	PAES	SPEA2
TP1	GD	SPEA2	PAES	SPEA2
TP1	GS	SPEA2	PAES	SPEA2
TP1	ED	SPEA2	PAES	SPEA2
TP1	PFS	SPEA2	PAES	SPEA2
TP1	C	ND	PAES	SPEA2
TP1	HV	SMPSO	SMPSO	SPEA2
TP1	IGD	ND	SMPSO	SPEA2
TP1	EP	SMPSO	SMPSO	SPEA2
TP1	GD	SPEA2	SMPSO	SPEA2
TP1	GS	SMPSO	SMPSO	SPEA2
TP1	ED	SPEA2	SMPSO	SPEA2
TP1	PFS	ND	SMPSO	SPEA2
TP1	C	SPEA2	SMPSO	SPEA2
TP2_1	HV	MOCELL	CELLDE	MOCELL
TP2_1	IGD	MOCELL	CELLDE	MOCELL
TP2_1	EP	MOCELL	CELLDE	MOCELL
TP2_1	GD	MOCELL	CELLDE	MOCELL
TP2_1	GS	CELLDE	CELLDE	MOCELL
TP2_1	ED	MOCELL	CELLDE	MOCELL
TP2_1	PFS	CELLDE	CELLDE	MOCELL
TP2_1	C	ND	CELLDE	MOCELL
TP2_1	HV	NSGA-II	CELLDE	NSGA-II
TP2_1	IGD	NSGA-II	CELLDE	NSGA-II
TP2_1	EP	NSGA-II	CELLDE	NSGA-II
TP2_1	GD	NSGA-II	CELLDE	NSGA-II
TP2_1	GS	NSGA-II	CELLDE	NSGA-II
TP2_1	ED	NSGA-II	CELLDE	NSGA-II
TP2_1	PFS	NSGA-II	CELLDE	NSGA-II
TP2_1	C	ND	CELLDE	NSGA-II
TP2_1	HV	PAES	CELLDE	PAES
TP2_1	IGD	PAES	CELLDE	PAES
TP2_1	EP	PAES	CELLDE	PAES
TP2_1	GD	PAES	CELLDE	PAES
TP2_1	GS	CELLDE	CELLDE	PAES
TP2_1	ED	PAES	CELLDE	PAES
TP2_1	PFS	CELLDE	CELLDE	PAES
TP2_1	C	ND	CELLDE	PAES
TP2_1	HV	SMPSO	CELLDE	SMPSO
TP2_1	IGD	SMPSO	CELLDE	SMPSO
TP2_1	EP	SMPSO	CELLDE	SMPSO
TP2_1	GD	SMPSO	CELLDE	SMPSO
TP2_1	GS	SMPSO	CELLDE	SMPSO
TP2_1	ED	SMPSO	CELLDE	SMPSO
TP2_1	PFS	SMPSO	CELLDE	SMPSO
TP2_1	C	ND	CELLDE	SMPSO
TP2_1	HV	SPEA2	CELLDE	SPEA2
TP2_1	IGD	SPEA2	CELLDE	SPEA2
TP2_1	EP	SPEA2	CELLDE	SPEA2
TP2_1	GD	SPEA2	CELLDE	SPEA2
TP2_1	GS	ND	CELLDE	SPEA2
TP2_1	ED	SPEA2	CELLDE	SPEA2
TP2_1	PFS	SPEA2	CELLDE	SPEA2
TP2_1	C	SPEA2	CELLDE	SPEA2
TP2_1	HV	NSGA-II	MOCELL	NSGA-II
TP2_1	IGD	NSGA-II	MOCELL	NSGA-II
TP2_1	EP	NSGA-II	MOCELL	NSGA-II
TP2_1	GD	NSGA-II	MOCELL	NSGA-II
TP2_1	GS	NSGA-II	MOCELL	NSGA-II
TP2_1	ED	NSGA-II	MOCELL	NSGA-II
TP2_1	PFS	NSGA-II	MOCELL	NSGA-II
TP2_1	C	ND	MOCELL	NSGA-II
TP2_1	HV	ND	MOCELL	PAES
TP2_1	IGD	PAES	MOCELL	PAES
TP2_1	EP	MOCELL	MOCELL	PAES
TP2_1	GD	PAES	MOCELL	PAES
TP2_1	GS	MOCELL	MOCELL	PAES
TP2_1	ED	PAES	MOCELL	PAES
TP2_1	PFS	PAES	MOCELL	PAES
TP2_1	C	ND	MOCELL	PAES
TP2_1	HV	SMPSO	MOCELL	SMPSO
TP2_1	IGD	MOCELL	MOCELL	SMPSO
TP2_1	EP	ND	MOCELL	SMPSO
TP2_1	GD	MOCELL	MOCELL	SMPSO
TP2_1	GS	SMPSO	MOCELL	SMPSO
TP2_1	ED	MOCELL	MOCELL	SMPSO
TP2_1	PFS	SMPSO	MOCELL	SMPSO
TP2_1	C	ND	MOCELL	SMPSO
TP2_1	HV	SPEA2	MOCELL	SPEA2
TP2_1	IGD	SPEA2	MOCELL	SPEA2
TP2_1	EP	SPEA2	MOCELL	SPEA2
TP2_1	GD	SPEA2	MOCELL	SPEA2
TP2_1	GS	SPEA2	MOCELL	SPEA2
TP2_1	ED	SPEA2	MOCELL	SPEA2
TP2_1	PFS	SPEA2	MOCELL	SPEA2
TP2_1	C	SPEA2	MOCELL	SPEA2
TP2_1	HV	NSGA-II	NSGA-II	PAES
TP2_1	IGD	NSGA-II	NSGA-II	PAES
TP2_1	EP	NSGA-II	NSGA-II	PAES
TP2_1	GD	NSGA-II	NSGA-II	PAES
TP2_1	GS	NSGA-II	NSGA-II	PAES
TP2_1	ED	ND	NSGA-II	PAES
TP2_1	PFS	NSGA-II	NSGA-II	PAES
TP2_1	C	ND	NSGA-II	PAES
TP2_1	HV	NSGA-II	NSGA-II	SMPSO
TP2_1	IGD	NSGA-II	NSGA-II	SMPSO
TP2_1	EP	NSGA-II	NSGA-II	SMPSO
TP2_1	GD	NSGA-II	NSGA-II	SMPSO
TP2_1	GS	SMPSO	NSGA-II	SMPSO
TP2_1	ED	NSGA-II	NSGA-II	SMPSO
TP2_1	PFS	SMPSO	NSGA-II	SMPSO
TP2_1	C	ND	NSGA-II	SMPSO
TP2_1	HV	ND	NSGA-II	SPEA2
TP2_1	IGD	SPEA2	NSGA-II	SPEA2
TP2_1	EP	ND	NSGA-II	SPEA2
TP2_1	GD	SPEA2	NSGA-II	SPEA2
TP2_1	GS	NSGA-II	NSGA-II	SPEA2
TP2_1	ED	SPEA2	NSGA-II	SPEA2
TP2_1	PFS	NSGA-II	NSGA-II	SPEA2
TP2_1	C	ND	NSGA-II	SPEA2
TP2_1	HV	SMPSO	PAES	SMPSO
TP2_1	IGD	PAES	PAES	SMPSO
TP2_1	EP	SMPSO	PAES	SMPSO
TP2_1	GD	PAES	PAES	SMPSO
TP2_1	GS	SMPSO	PAES	SMPSO
TP2_1	ED	PAES	PAES	SMPSO
TP2_1	PFS	SMPSO	PAES	SMPSO
TP2_1	C	ND	PAES	SMPSO
TP2_1	HV	SPEA2	PAES	SPEA2
TP2_1	IGD	SPEA2	PAES	SPEA2
TP2_1	EP	SPEA2	PAES	SPEA2
TP2_1	GD	SPEA2	PAES	SPEA2
TP2_1	GS	SPEA2	PAES	SPEA2
TP2_1	ED	SPEA2	PAES	SPEA2
TP2_1	PFS	SPEA2	PAES	SPEA2
TP2_1	C	ND	PAES	SPEA2
TP2_1	HV	SPEA2	SMPSO	SPEA2
TP2_1	IGD	SPEA2	SMPSO	SPEA2
TP2_1	EP	SPEA2	SMPSO	SPEA2
TP2_1	GD	SPEA2	SMPSO	SPEA2
TP2_1	GS	SMPSO	SMPSO	SPEA2
TP2_1	ED	SPEA2	SMPSO	SPEA2
TP2_1	PFS	SMPSO	SMPSO	SPEA2
TP2_1	C	SPEA2	SMPSO	SPEA2
TP2_2	HV	CELLDE	CELLDE	MOCELL
TP2_2	IGD	MOCELL	CELLDE	MOCELL
TP2_2	EP	CELLDE	CELLDE	MOCELL
TP2_2	GD	MOCELL	CELLDE	MOCELL
TP2_2	GS	CELLDE	CELLDE	MOCELL
TP2_2	ED	MOCELL	CELLDE	MOCELL
TP2_2	PFS	MOCELL	CELLDE	MOCELL
TP2_2	C	MOCELL	CELLDE	MOCELL
TP2_2	HV	NSGA-II	CELLDE	NSGA-II
TP2_2	IGD	NSGA-II	CELLDE	NSGA-II
TP2_2	EP	NSGA-II	CELLDE	NSGA-II
TP2_2	GD	NSGA-II	CELLDE	NSGA-II
TP2_2	GS	NSGA-II	CELLDE	NSGA-II
TP2_2	ED	NSGA-II	CELLDE	NSGA-II
TP2_2	PFS	NSGA-II	CELLDE	NSGA-II
TP2_2	C	NSGA-II	CELLDE	NSGA-II
TP2_2	HV	CELLDE	CELLDE	PAES
TP2_2	IGD	PAES	CELLDE	PAES
TP2_2	EP	CELLDE	CELLDE	PAES
TP2_2	GD	PAES	CELLDE	PAES
TP2_2	GS	CELLDE	CELLDE	PAES
TP2_2	ED	PAES	CELLDE	PAES
TP2_2	PFS	PAES	CELLDE	PAES
TP2_2	C	PAES	CELLDE	PAES
TP2_2	HV	SMPSO	CELLDE	SMPSO
TP2_2	IGD	SMPSO	CELLDE	SMPSO
TP2_2	EP	SMPSO	CELLDE	SMPSO
TP2_2	GD	SMPSO	CELLDE	SMPSO
TP2_2	GS	SMPSO	CELLDE	SMPSO
TP2_2	ED	SMPSO	CELLDE	SMPSO
TP2_2	PFS	SMPSO	CELLDE	SMPSO
TP2_2	C	SMPSO	CELLDE	SMPSO
TP2_2	HV	SPEA2	CELLDE	SPEA2
TP2_2	IGD	SPEA2	CELLDE	SPEA2
TP2_2	EP	SPEA2	CELLDE	SPEA2
TP2_2	GD	SPEA2	CELLDE	SPEA2
TP2_2	GS	SPEA2	CELLDE	SPEA2
TP2_2	ED	SPEA2	CELLDE	SPEA2
TP2_2	PFS	SPEA2	CELLDE	SPEA2
TP2_2	C	SPEA2	CELLDE	SPEA2
TP2_2	HV	NSGA-II	MOCELL	NSGA-II
TP2_2	IGD	NSGA-II	MOCELL	NSGA-II
TP2_2	EP	NSGA-II	MOCELL	NSGA-II
TP2_2	GD	MOCELL	MOCELL	NSGA-II
TP2_2	GS	NSGA-II	MOCELL	NSGA-II
TP2_2	ED	MOCELL	MOCELL	NSGA-II
TP2_2	PFS	NSGA-II	MOCELL	NSGA-II
TP2_2	C	ND	MOCELL	NSGA-II
TP2_2	HV	MOCELL	MOCELL	PAES
TP2_2	IGD	MOCELL	MOCELL	PAES
TP2_2	EP	MOCELL	MOCELL	PAES
TP2_2	GD	MOCELL	MOCELL	PAES
TP2_2	GS	MOCELL	MOCELL	PAES
TP2_2	ED	MOCELL	MOCELL	PAES
TP2_2	PFS	MOCELL	MOCELL	PAES
TP2_2	C	ND	MOCELL	PAES
TP2_2	HV	SMPSO	MOCELL	SMPSO
TP2_2	IGD	SMPSO	MOCELL	SMPSO
TP2_2	EP	SMPSO	MOCELL	SMPSO
TP2_2	GD	MOCELL	MOCELL	SMPSO
TP2_2	GS	SMPSO	MOCELL	SMPSO
TP2_2	ED	MOCELL	MOCELL	SMPSO
TP2_2	PFS	SMPSO	MOCELL	SMPSO
TP2_2	C	MOCELL	MOCELL	SMPSO
TP2_2	HV	SPEA2	MOCELL	SPEA2
TP2_2	IGD	SPEA2	MOCELL	SPEA2
TP2_2	EP	SPEA2	MOCELL	SPEA2
TP2_2	GD	MOCELL	MOCELL	SPEA2
TP2_2	GS	SPEA2	MOCELL	SPEA2
TP2_2	ED	MOCELL	MOCELL	SPEA2
TP2_2	PFS	SPEA2	MOCELL	SPEA2
TP2_2	C	MOCELL	MOCELL	SPEA2
TP2_2	HV	NSGA-II	NSGA-II	PAES
TP2_2	IGD	NSGA-II	NSGA-II	PAES
TP2_2	EP	NSGA-II	NSGA-II	PAES
TP2_2	GD	ND	NSGA-II	PAES
TP2_2	GS	NSGA-II	NSGA-II	PAES
TP2_2	ED	PAES	NSGA-II	PAES
TP2_2	PFS	NSGA-II	NSGA-II	PAES
TP2_2	C	ND	NSGA-II	PAES
TP2_2	HV	SMPSO	NSGA-II	SMPSO
TP2_2	IGD	NSGA-II	NSGA-II	SMPSO
TP2_2	EP	SMPSO	NSGA-II	SMPSO
TP2_2	GD	NSGA-II	NSGA-II	SMPSO
TP2_2	GS	SMPSO	NSGA-II	SMPSO
TP2_2	ED	NSGA-II	NSGA-II	SMPSO
TP2_2	PFS	ND	NSGA-II	SMPSO
TP2_2	C	ND	NSGA-II	SMPSO
TP2_2	HV	NSGA-II	NSGA-II	SPEA2
TP2_2	IGD	NSGA-II	NSGA-II	SPEA2
TP2_2	EP	NSGA-II	NSGA-II	SPEA2
TP2_2	GD	SPEA2	NSGA-II	SPEA2
TP2_2	GS	NSGA-II	NSGA-II	SPEA2
TP2_2	ED	ND	NSGA-II	SPEA2
TP2_2	PFS	ND	NSGA-II	SPEA2
TP2_2	C	ND	NSGA-II	SPEA2
TP2_2	HV	SMPSO	PAES	SMPSO
TP2_2	IGD	SMPSO	PAES	SMPSO
TP2_2	EP	SMPSO	PAES	SMPSO
TP2_2	GD	PAES	PAES	SMPSO
TP2_2	GS	SMPSO	PAES	SMPSO
TP2_2	ED	PAES	PAES	SMPSO
TP2_2	PFS	SMPSO	PAES	SMPSO
TP2_2	C	ND	PAES	SMPSO
TP2_2	HV	SPEA2	PAES	SPEA2
TP2_2	IGD	SPEA2	PAES	SPEA2
TP2_2	EP	SPEA2	PAES	SPEA2
TP2_2	GD	SPEA2	PAES	SPEA2
TP2_2	GS	SPEA2	PAES	SPEA2
TP2_2	ED	PAES	PAES	SPEA2
TP2_2	PFS	SPEA2	PAES	SPEA2
TP2_2	C	ND	PAES	SPEA2
TP2_2	HV	SMPSO	SMPSO	SPEA2
TP2_2	IGD	ND	SMPSO	SPEA2
TP2_2	EP	SMPSO	SMPSO	SPEA2
TP2_2	GD	SPEA2	SMPSO	SPEA2
TP2_2	GS	SMPSO	SMPSO	SPEA2
TP2_2	ED	SPEA2	SMPSO	SPEA2
TP2_2	PFS	ND	SMPSO	SPEA2
TP2_2	C	ND	SMPSO	SPEA2
TP2_3	HV	CELLDE	CELLDE	MOCELL
TP2_3	IGD	CELLDE	CELLDE	MOCELL
TP2_3	EP	CELLDE	CELLDE	MOCELL
TP2_3	GD	CELLDE	CELLDE	MOCELL
TP2_3	GS	CELLDE	CELLDE	MOCELL
TP2_3	ED	CELLDE	CELLDE	MOCELL
TP2_3	PFS	CELLDE	CELLDE	MOCELL
TP2_3	C	CELLDE	CELLDE	MOCELL
TP2_3	HV	CELLDE	CELLDE	NSGA-II
TP2_3	IGD	CELLDE	CELLDE	NSGA-II
TP2_3	EP	CELLDE	CELLDE	NSGA-II
TP2_3	GD	NSGA-II	CELLDE	NSGA-II
TP2_3	GS	CELLDE	CELLDE	NSGA-II
TP2_3	ED	CELLDE	CELLDE	NSGA-II
TP2_3	PFS	CELLDE	CELLDE	NSGA-II
TP2_3	C	CELLDE	CELLDE	NSGA-II
TP2_3	HV	CELLDE	CELLDE	PAES
TP2_3	IGD	CELLDE	CELLDE	PAES
TP2_3	EP	CELLDE	CELLDE	PAES
TP2_3	GD	CELLDE	CELLDE	PAES
TP2_3	GS	CELLDE	CELLDE	PAES
TP2_3	ED	CELLDE	CELLDE	PAES
TP2_3	PFS	CELLDE	CELLDE	PAES
TP2_3	C	CELLDE	CELLDE	PAES
TP2_3	HV	CELLDE	CELLDE	SMPSO
TP2_3	IGD	CELLDE	CELLDE	SMPSO
TP2_3	EP	CELLDE	CELLDE	SMPSO
TP2_3	GD	CELLDE	CELLDE	SMPSO
TP2_3	GS	CELLDE	CELLDE	SMPSO
TP2_3	ED	CELLDE	CELLDE	SMPSO
TP2_3	PFS	SMPSO	CELLDE	SMPSO
TP2_3	C	CELLDE	CELLDE	SMPSO
TP2_3	HV	CELLDE	CELLDE	SPEA2
TP2_3	IGD	CELLDE	CELLDE	SPEA2
TP2_3	EP	CELLDE	CELLDE	SPEA2
TP2_3	GD	SPEA2	CELLDE	SPEA2
TP2_3	GS	CELLDE	CELLDE	SPEA2
TP2_3	ED	ND	CELLDE	SPEA2
TP2_3	PFS	CELLDE	CELLDE	SPEA2
TP2_3	C	CELLDE	CELLDE	SPEA2
TP2_3	HV	NSGA-II	MOCELL	NSGA-II
TP2_3	IGD	NSGA-II	MOCELL	NSGA-II
TP2_3	EP	NSGA-II	MOCELL	NSGA-II
TP2_3	GD	NSGA-II	MOCELL	NSGA-II
TP2_3	GS	NSGA-II	MOCELL	NSGA-II
TP2_3	ED	NSGA-II	MOCELL	NSGA-II
TP2_3	PFS	NSGA-II	MOCELL	NSGA-II
TP2_3	C	ND	MOCELL	NSGA-II
TP2_3	HV	MOCELL	MOCELL	PAES
TP2_3	IGD	MOCELL	MOCELL	PAES
TP2_3	EP	MOCELL	MOCELL	PAES
TP2_3	GD	MOCELL	MOCELL	PAES
TP2_3	GS	MOCELL	MOCELL	PAES
TP2_3	ED	MOCELL	MOCELL	PAES
TP2_3	PFS	PAES	MOCELL	PAES
TP2_3	C	ND	MOCELL	PAES
TP2_3	HV	SMPSO	MOCELL	SMPSO
TP2_3	IGD	SMPSO	MOCELL	SMPSO
TP2_3	EP	SMPSO	MOCELL	SMPSO
TP2_3	GD	SMPSO	MOCELL	SMPSO
TP2_3	GS	SMPSO	MOCELL	SMPSO
TP2_3	ED	SMPSO	MOCELL	SMPSO
TP2_3	PFS	SMPSO	MOCELL	SMPSO
TP2_3	C	ND	MOCELL	SMPSO
TP2_3	HV	SPEA2	MOCELL	SPEA2
TP2_3	IGD	SPEA2	MOCELL	SPEA2
TP2_3	EP	SPEA2	MOCELL	SPEA2
TP2_3	GD	SPEA2	MOCELL	SPEA2
TP2_3	GS	SPEA2	MOCELL	SPEA2
TP2_3	ED	SPEA2	MOCELL	SPEA2
TP2_3	PFS	SPEA2	MOCELL	SPEA2
TP2_3	C	ND	MOCELL	SPEA2
TP2_3	HV	NSGA-II	NSGA-II	PAES
TP2_3	IGD	NSGA-II	NSGA-II	PAES
TP2_3	EP	NSGA-II	NSGA-II	PAES
TP2_3	GD	NSGA-II	NSGA-II	PAES
TP2_3	GS	NSGA-II	NSGA-II	PAES
TP2_3	ED	NSGA-II	NSGA-II	PAES
TP2_3	PFS	NSGA-II	NSGA-II	PAES
TP2_3	C	ND	NSGA-II	PAES
TP2_3	HV	NSGA-II	NSGA-II	SMPSO
TP2_3	IGD	NSGA-II	NSGA-II	SMPSO
TP2_3	EP	NSGA-II	NSGA-II	SMPSO
TP2_3	GD	NSGA-II	NSGA-II	SMPSO
TP2_3	GS	SMPSO	NSGA-II	SMPSO
TP2_3	ED	NSGA-II	NSGA-II	SMPSO
TP2_3	PFS	SMPSO	NSGA-II	SMPSO
TP2_3	C	ND	NSGA-II	SMPSO
TP2_3	HV	SPEA2	NSGA-II	SPEA2
TP2_3	IGD	SPEA2	NSGA-II	SPEA2
TP2_3	EP	SPEA2	NSGA-II	SPEA2
TP2_3	GD	ND	NSGA-II	SPEA2
TP2_3	GS	NSGA-II	NSGA-II	SPEA2
TP2_3	ED	SPEA2	NSGA-II	SPEA2
TP2_3	PFS	NSGA-II	NSGA-II	SPEA2
TP2_3	C	ND	NSGA-II	SPEA2
TP2_3	HV	SMPSO	PAES	SMPSO
TP2_3	IGD	SMPSO	PAES	SMPSO
TP2_3	EP	SMPSO	PAES	SMPSO
TP2_3	GD	SMPSO	PAES	SMPSO
TP2_3	GS	SMPSO	PAES	SMPSO
TP2_3	ED	SMPSO	PAES	SMPSO
TP2_3	PFS	SMPSO	PAES	SMPSO
TP2_3	C	ND	PAES	SMPSO
TP2_3	HV	SPEA2	PAES	SPEA2
TP2_3	IGD	SPEA2	PAES	SPEA2
TP2_3	EP	SPEA2	PAES	SPEA2
TP2_3	GD	SPEA2	PAES	SPEA2
TP2_3	GS	SPEA2	PAES	SPEA2
TP2_3	ED	SPEA2	PAES	SPEA2
TP2_3	PFS	SPEA2	PAES	SPEA2
TP2_3	C	ND	PAES	SPEA2
TP2_3	HV	ND	SMPSO	SPEA2
TP2_3	IGD	SPEA2	SMPSO	SPEA2
TP2_3	EP	SPEA2	SMPSO	SPEA2
TP2_3	GD	SPEA2	SMPSO	SPEA2
TP2_3	GS	SMPSO	SMPSO	SPEA2
TP2_3	ED	SPEA2	SMPSO	SPEA2
TP2_3	PFS	SMPSO	SMPSO	SPEA2
TP2_3	C	ND	SMPSO	SPEA2
RM	HV	MOCELL	MOCELL	NSGA-II
RM	IGD	MOCELL	MOCELL	NSGA-II
RM	EP	MOCELL	MOCELL	NSGA-II
RM	GD	NSGA-II	MOCELL	NSGA-II
RM	GS	MOCELL	MOCELL	NSGA-II
RM	ED	ND	MOCELL	NSGA-II
RM	PFS	ND	MOCELL	NSGA-II
RM	C	ND	MOCELL	NSGA-II
RM	HV	MOCELL	MOCELL	PAES
RM	IGD	MOCELL	MOCELL	PAES
RM	EP	MOCELL	MOCELL	PAES
RM	GD	MOCELL	MOCELL	PAES
RM	GS	MOCELL	MOCELL	PAES
RM	ED	ND	MOCELL	PAES
RM	PFS	MOCELL	MOCELL	PAES
RM	C	MOCELL	MOCELL	PAES
RM	HV	MOCELL	MOCELL	SMPSO
RM	IGD	MOCELL	MOCELL	SMPSO
RM	EP	MOCELL	MOCELL	SMPSO
RM	GD	MOCELL	MOCELL	SMPSO
RM	GS	MOCELL	MOCELL	SMPSO
RM	ED	MOCELL	MOCELL	SMPSO
RM	PFS	MOCELL	MOCELL	SMPSO
RM	C	MOCELL	MOCELL	SMPSO
RM	HV	SPEA2	MOCELL	SPEA2
RM	IGD	SPEA2	MOCELL	SPEA2
RM	EP	SPEA2	MOCELL	SPEA2
RM	GD	SPEA2	MOCELL	SPEA2
RM	GS	SPEA2	MOCELL	SPEA2
RM	ED	ND	MOCELL	SPEA2
RM	PFS	ND	MOCELL	SPEA2
RM	C	SPEA2	MOCELL	SPEA2
RM	HV	NSGA-II	NSGA-II	PAES
RM	IGD	NSGA-II	NSGA-II	PAES
RM	EP	NSGA-II	NSGA-II	PAES
RM	GD	NSGA-II	NSGA-II	PAES
RM	GS	NSGA-II	NSGA-II	PAES
RM	ED	ND	NSGA-II	PAES
RM	PFS	NSGA-II	NSGA-II	PAES
RM	C	NSGA-II	NSGA-II	PAES
RM	HV	NSGA-II	NSGA-II	SMPSO
RM	IGD	NSGA-II	NSGA-II	SMPSO
RM	EP	NSGA-II	NSGA-II	SMPSO
RM	GD	NSGA-II	NSGA-II	SMPSO
RM	GS	NSGA-II	NSGA-II	SMPSO
RM	ED	NSGA-II	NSGA-II	SMPSO
RM	PFS	NSGA-II	NSGA-II	SMPSO
RM	C	NSGA-II	NSGA-II	SMPSO
RM	HV	SPEA2	NSGA-II	SPEA2
RM	IGD	SPEA2	NSGA-II	SPEA2
